Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2013-08-25,2.0,2.3,-0.2999999999999998,2.423784645587947,1.6939434596362546,,,
2013-08-31,,,,,,,,
2013-09-01,0.0,2.0,-2.0,2.423784645587947,1.814631887984141,,,
2013-09-08,5.0,2.3,2.7,2.423784645587947,1.9832633040858019,,,
2013-09-15,2.0,2.4,-0.3999999999999999,2.423784645587947,1.9784674203365928,,,
2013-09-22,2.0,2.3,-0.2999999999999998,2.423784645587947,1.963132417563545,,,
2013-09-29,3.0,2.6,0.3999999999999999,2.423784645587947,1.8644033898274266,,,
2013-09-30,,,,,,,,
2013-10-06,0.0,2.2,-2.2,2.423784645587947,1.9081404560461475,,,
2013-10-13,4.0,2.5,1.5,2.423784645587947,1.9461928647147657,,,
2013-10-15,,,,,,,,
2013-10-20,3.0,2.2,0.7999999999999998,2.423784645587947,1.5147056919855202,,,
2013-10-27,2.0,2.3,-0.2999999999999998,2.423784645587947,1.4760683513231283,,,
2013-10-30,,,,,,,,
2013-10-31,,,,,,,,
2013-11-03,4.0,2.5,1.5,2.423784645587947,1.5449199907366653,,,
2013-11-10,3.0,2.8,0.20000000000000018,2.423784645587947,1.3453211099543816,,,
2013-11-14,,,,,,,10.0,
2013-11-17,3.0,2.6,0.3999999999999999,2.423784645587947,1.0762073323585108,,,
2013-11-24,5.0,2.9,2.1,2.423784645587947,1.2133058604948346,,,
2013-11-29,,,,,,,,
2013-11-30,,,,,,,,
2013-12-01,3.0,3.0,0.0,2.423784645587947,1.197404600700105,,,
2013-12-08,3.0,3.0,0.0,2.423784645587947,1.2055427546683417,,,
2013-12-14,,,,,,,,
2013-12-15,1.0,3.1,-2.1,2.423784645587947,1.1817595168034636,,,
2013-12-22,2.0,2.9,-0.8999999999999999,2.423784645587947,1.1795008360413408,,,
2013-12-29,4.0,3.0,1.0,2.423784645587947,1.1929887770730379,,,
2013-12-31,,,,,,,,
2014-01-05,4.0,3.2,0.7999999999999998,2.423784645587947,1.1935009193312103,,,
2014-01-12,1.0,2.9,-1.9,2.423784645587947,1.2937456387473458,,,
2014-01-13,,,,,,,,
2014-01-19,2.0,2.8,-0.7999999999999998,2.423784645587947,1.3116571367718182,,,
2014-01-26,3.0,2.8,0.20000000000000018,2.423784645587947,1.3040109065665226,,,
2014-01-28,,,,,,,,
2014-01-31,,,,,,,,
2014-02-02,4.0,2.7,1.2999999999999998,2.423784645587947,1.1673331429659086,,,
2014-02-09,1.0,2.5,-1.5,2.423784645587947,1.2278707858185511,,,
2014-02-12,,,,,,,,
2014-02-16,5.0,2.7,2.3,2.423784645587947,1.4953260514014992,,,
2014-02-23,3.0,2.9,0.10000000000000009,2.423784645587947,1.3309979547525816,,,
2014-02-27,,,,,,,,
2014-02-28,,,,,,,,
2014-03-02,4.0,3.1,0.8999999999999999,2.423784645587947,1.3082643293904925,,,
2014-03-09,6.0,3.3,2.7,2.423784645587947,1.5125034435222506,,,
2014-03-14,,,,,,,,
2014-03-16,2.0,3.1,-1.1,2.423784645587947,1.5760710643876434,,,
2014-03-23,2.0,3.2,-1.2000000000000002,2.423784645587947,1.4843255108709212,,,
2014-03-29,,,,,,,,
2014-03-30,5.0,3.5,1.5,2.423784645587947,1.4748257900888193,,,
2014-03-31,,,,,,,,
2014-04-06,5.0,3.7,1.2999999999999998,2.423784645587947,1.489257831568761,,,
2014-04-13,6.0,3.9,2.1,2.423784645587947,1.5495160534825057,,,
2014-04-20,5.0,4.3,0.7000000000000002,2.423784645587947,1.3433374689762638,,,
2014-04-27,3.0,4.1,-1.0999999999999996,2.423784645587947,1.3876038499674335,,,
2014-04-28,,,,,,,,
2014-04-30,,,,,,,,
2014-05-04,4.0,4.2,-0.20000000000000018,2.423784645587947,1.4025373831421073,,,
2014-05-11,1.0,3.9,-2.9,2.423784645587947,1.767484087622856,,,
2014-05-13,,,,,,,,
2014-05-18,4.0,3.7,0.2999999999999998,2.423784645587947,1.5349267083479912,,,
2014-05-25,3.0,3.8,-0.7999999999999998,2.423784645587947,1.515145757564818,,,
2014-05-28,,,,,,,,
2014-05-31,,,,,,,,
2014-06-01,2.0,3.8,-1.7999999999999998,2.423784645587947,1.5772338655591522,,,
2014-06-08,1.0,3.4,-2.4,2.423784645587947,1.6219330031375112,,,
2014-06-12,,,,,,,,
2014-06-15,2.0,3.1,-1.1,2.423784645587947,1.5024424559141467,,,
2014-06-22,4.0,2.9,1.1,2.423784645587947,1.315548048026626,,,
2014-06-27,,,,,,,,
2014-06-29,3.0,2.7,0.2999999999999998,2.423784645587947,1.2694705808153077,,,
2014-06-30,,,,,,,,
2014-07-06,8.0,3.2,4.8,2.423784645587947,2.1858382577146207,8.0,,
2014-07-12,,,,,,,,
2014-07-13,6.0,3.4,2.6,2.423784645587947,2.3675819826237157,,,
2014-07-20,5.0,3.8,1.2000000000000002,2.423784645587947,2.1529308189329055,,,
2014-07-27,6.0,4.0,2.0,2.423784645587947,2.20879554911218,,18.0,
2014-07-31,,,,,,,,29.0
2014-08-03,8.0,4.5,3.5,2.423784645587947,2.3236943765382647,,,
2014-08-10,9.0,5.2,3.8,2.423784645587947,2.241923777076781,,,
2014-08-11,,,,,,,24.0,
2014-08-17,11.0,6.2,4.8,2.423784645587947,1.9601587237318872,11.0,,
2014-08-24,9.0,6.9,2.0999999999999996,2.423784645587947,1.564750601356153,,,
2014-08-26,,,,,,,,
2014-08-31,7.0,7.2,-0.20000000000000018,2.423784645587947,1.748300762327682,,,39.0
2014-09-07,8.0,7.7,0.2999999999999998,2.423784645587947,1.748300762327682,,,
2014-09-10,,,,,,,,
2014-09-14,6.0,7.5,-1.5,2.423784645587947,1.9471917100161336,,,
2014-09-21,4.0,7.3,-3.3,2.423784645587947,2.5104448476979795,,,
2014-09-25,,,,,,,,
2014-09-28,5.0,7.3,-2.3,2.423784645587947,2.753502819642242,,,
2014-09-30,,,,,,,,
2014-10-05,9.0,7.6,1.4000000000000004,2.423784645587947,2.7338210946910513,,,
2014-10-10,,,,,,,,
2014-10-12,5.0,7.3,-2.3,2.423784645587947,2.7267400153133616,,,
2014-10-19,5.0,6.9,-1.9000000000000004,2.423784645587947,2.4950840555869944,,,
2014-10-25,,,,,,,,
2014-10-26,4.0,6.2,-2.2,2.423784645587947,1.7909959985066035,,,
2014-10-31,,,,,,,,
2014-11-02,5.0,5.8,-0.7999999999999998,2.423784645587947,1.434340731253677,,,
2014-11-09,7.0,5.8,1.2000000000000002,2.423784645587947,1.6091405573576638,,,
2014-11-16,9.0,5.9,3.0999999999999996,2.423784645587947,2.0662365143742214,,,
2014-11-23,3.0,5.6,-2.5999999999999996,2.423784645587947,2.1323174664617315,,,
2014-11-24,,,,,,,,
2014-11-30,6.0,5.8,0.20000000000000018,2.423784645587947,1.9898632002114003,,,
2014-12-07,9.0,6.2,2.8,2.423784645587947,2.157905362974835,,,
2014-12-09,,,,,,,,
2014-12-14,9.0,6.2,2.8,2.423784645587947,2.3070182776331296,,,
2014-12-21,5.0,6.2,-1.2000000000000002,2.423784645587947,2.207663420401257,,,
2014-12-24,,,,,,,,
2014-12-28,19.0,7.6,11.4,2.423784645587947,4.066133844875798,19.0,,
2014-12-31,,,,,,,,45.0
2015-01-04,6.0,7.8,-1.7999999999999998,2.423784645587947,4.027806130168409,,,
2015-01-08,,,,,,,,
2015-01-11,7.0,8.0,-1.0,2.423784645587947,4.041025722374072,,,
2015-01-18,6.0,7.9,-1.9000000000000004,2.423784645587947,4.182184437189095,,,
2015-01-23,,,,,,,,
2015-01-25,1.0,7.1,-6.1,2.423784645587947,4.693541662042996,,,
2015-01-31,,,,,,,,
2015-02-01,2.0,7.0,-5.0,2.423784645587947,4.912297493705636,,,
2015-02-07,,,,,,,,
2015-02-08,3.0,6.7,-3.7,2.423784645587947,5.049323387015994,,,
2015-02-15,6.0,6.4,-0.40000000000000036,2.423784645587947,4.925996797039605,,,
2015-02-22,12.0,6.7,5.3,2.423784645587947,5.179703981245775,,,
2015-02-28,,,,,,,,
2015-03-01,2.0,6.4,-4.4,2.423784645587947,5.328581216212978,,,
2015-03-08,1.0,4.6,-3.5999999999999996,2.423784645587947,3.218764428230877,,,
2015-03-09,,,,,,,,
2015-03-15,0.0,4.0,-4.0,2.423784645587947,3.2587659559341717,,,
2015-03-22,5.0,3.8,1.2000000000000002,2.423784645587947,3.439056718216656,,,
2015-03-24,,,,,,,,
2015-03-29,2.0,3.4,-1.4,2.423784645587947,3.4484940352436615,,,
2015-03-31,,,,,,,,
2015-04-05,3.0,3.6,-0.6000000000000001,2.423784645587947,3.187893766527779,,,
2015-04-08,,,,,,,,
2015-04-12,2.0,3.6,-1.6,2.423784645587947,2.965655258304834,,,
2015-04-19,0.0,3.3,-3.3,2.423784645587947,2.932499881595148,,,
2015-04-23,,,,,,,,
2015-04-26,2.0,2.9,-0.8999999999999999,2.423784645587947,2.9200646872591327,,,
2015-04-30,,,,,,,,
2015-05-03,4.0,2.1,1.9,2.423784645587947,2.161815081001251,,,
2015-05-08,,,,,,,,
2015-05-10,3.0,2.2,0.7999999999999998,2.423784645587947,2.054939847727368,,,
2015-05-17,3.0,2.4,0.6000000000000001,2.423784645587947,1.9235672879083567,,,
2015-05-23,,,,,,,,
2015-05-24,3.0,2.7,0.2999999999999998,2.423784645587947,1.557062761883555,,,
2015-05-31,4.0,2.6,1.4,2.423784645587947,1.5795920711092186,,,
2015-06-07,3.0,2.7,0.2999999999999998,2.423784645587947,1.536554587380481,,,
2015-06-14,2.0,2.6,-0.6000000000000001,2.423784645587947,1.536554587380481,,,
2015-06-21,1.0,2.5,-1.5,2.423784645587947,1.5260697523012796,,,
2015-06-22,,,,,,,,
2015-06-28,2.0,2.7,-0.7000000000000002,2.423784645587947,1.0751744044572489,,,
2015-06-30,,,,,,,,
2015-07-05,3.0,2.8,0.20000000000000018,2.423784645587947,1.0089047967419367,,,
2015-07-07,,,,,,,,
2015-07-12,2.0,2.6,-0.6000000000000001,2.423784645587947,0.8586811592979859,,,
2015-07-19,2.0,2.5,-0.5,2.423784645587947,0.8252272414311101,,,
2015-07-22,,,,,,,,
2015-07-26,9.0,3.1,5.9,2.423784645587947,2.0799572645182454,9.0,,
2015-07-31,,,,,,,,
2015-08-02,5.0,3.3,1.7000000000000002,2.423784645587947,2.117755625394226,,,
2015-08-06,,,,,,,,
2015-08-09,10.0,3.9,6.1,2.423784645587947,2.751585401586188,10.0,,
2015-08-16,9.0,4.5,4.5,2.423784645587947,2.9417492906243536,,,
2015-08-21,,,,,,,,
2015-08-23,5.0,4.8,0.20000000000000018,2.423784645587947,2.8902325934852446,,,
2015-08-30,9.0,5.6,3.4000000000000004,2.423784645587947,2.7304049353733433,,,
2015-08-31,,,,,,,,
2015-09-05,,,,,,,,
2015-09-06,9.0,6.3,2.7,2.423784645587947,2.5604687070925123,,,
2015-09-13,8.0,6.8,1.2000000000000002,2.423784645587947,2.485155930721451,,,
2015-09-20,5.0,7.1,-2.0999999999999996,2.423784645587947,2.7241512439657236,,,
2015-09-27,8.0,7.7,0.2999999999999998,2.423784645587947,2.642999138184582,,,
2015-09-30,,,,,,,,
2015-10-04,8.0,7.6,0.40000000000000036,2.423784645587947,2.3917450625943486,,,
2015-10-05,,,,,,,,
2015-10-11,4.0,7.5,-3.5,2.423784645587947,2.9302256265042494,,,
2015-10-18,3.0,6.8,-3.8,2.423784645587947,2.8055698569492478,,,
2015-10-20,,,,,,,,
2015-10-25,10.0,6.9,3.0999999999999996,2.423784645587947,2.6019010144294286,,,
2015-10-31,,,,,,,,
2015-11-01,11.0,7.5,3.5,2.423784645587947,2.8046786308278215,,,
2015-11-04,,,,,,,,
2015-11-08,9.0,7.5,1.5,2.423784645587947,2.6478712623959315,,,
2015-11-15,6.0,7.2,-1.2000000000000002,2.423784645587947,2.545235199784535,,,
2015-11-19,,,,,,,,
2015-11-22,13.0,7.7,5.3,2.423784645587947,3.050774036572067,,,
2015-11-29,5.0,7.7,-2.7,2.423784645587947,3.1096444955796616,,,
2015-11-30,,,,,,,,
2015-12-04,,,,,,,,
2015-12-06,1.0,7.0,-6.0,2.423784645587947,3.6911907142396325,,,
2015-12-13,10.0,7.2,2.8,2.423784645587947,3.820413008505174,,,
2015-12-19,,,,,,,,
2015-12-20,7.0,7.5,-0.5,2.423784645587947,3.6371539545211564,,,
2015-12-27,7.0,7.9,-0.9000000000000004,2.423784645587947,3.390001638806552,,,
2015-12-31,,,,,,,,
2016-01-03,9.0,7.8,1.2000000000000002,2.423784645587947,3.2788887006287832,,,
2016-01-10,5.0,7.2,-2.2,2.423784645587947,3.153851261200784,,,
2016-01-17,3.0,6.6,-3.5999999999999996,2.423784645587947,3.246810400651349,,,
2016-01-18,,,,,,,,
2016-01-24,3.0,6.3,-3.3,2.423784645587947,3.3434679268355145,,,
2016-01-31,4.0,5.4,-1.4000000000000004,2.423784645587947,2.5105112361163937,,,
2016-02-02,,,,,,,,
2016-02-07,2.0,5.1,-3.0999999999999996,2.423784645587947,2.532017201977725,,,
2016-02-14,3.0,5.3,-2.3,2.423784645587947,2.0602319179052517,,,
2016-02-17,,,,,,,,
2016-02-21,3.0,4.6,-1.5999999999999996,2.423784645587947,1.4636711834743932,,,
2016-02-28,2.0,4.1,-2.0999999999999996,2.423784645587947,1.3952697867358037,,,
2016-02-29,,,,,,,,
2016-03-03,,,,,,,,
2016-03-06,1.0,3.5,-2.5,2.423784645587947,1.3551957628164106,,,
2016-03-13,6.0,3.2,2.8,2.423784645587947,1.806193049851906,,,
2016-03-18,,,,,,,,
2016-03-20,4.0,3.1,0.8999999999999999,2.423784645587947,2.009311656596191,,,
2016-03-27,2.0,3.0,-1.0,2.423784645587947,1.8892679358241729,,,
2016-03-31,,,,,,,,
2016-04-02,,,,,,,,
2016-04-03,4.0,3.1,0.8999999999999999,2.423784645587947,1.8768768384384373,,,
2016-04-10,3.0,3.0,0.0,2.423784645587947,1.8909139471577103,,,
2016-04-17,5.0,3.3,1.7000000000000002,2.423784645587947,1.851005732628135,,,
2016-04-24,0.0,3.0,-3.0,2.423784645587947,1.9450506991392846,,,
2016-04-30,,,,,,,,
2016-05-01,4.0,3.1,0.8999999999999999,2.423784645587947,1.9328735085359305,,,
2016-05-02,,,,,,,,
2016-05-08,4.0,3.3,0.7000000000000002,2.423784645587947,1.8167125376471762,,,
2016-05-15,2.0,3.4,-1.4,2.423784645587947,1.6661665916441575,,,
2016-05-17,,,,,,,,
2016-05-22,3.0,3.1,-0.10000000000000009,2.423784645587947,1.4049120178067294,,,
2016-05-29,2.0,2.9,-0.8999999999999999,2.423784645587947,1.3862819979274692,,,
2016-05-31,,,,,,,,
2016-06-01,,,,,,,,
2016-06-05,1.0,2.8,-1.7999999999999998,2.423784645587947,1.4575474072716956,,,
2016-06-12,5.0,2.9,2.1,2.423784645587947,1.6088643337598239,,,
2016-06-16,,,,,,,,
2016-06-19,9.0,3.5,5.5,2.423784645587947,2.4152524597740177,9.0,,
2016-06-26,1.0,3.1,-2.1,2.423784645587947,2.4807928840057025,,,
2016-06-30,,,,,,,,
2016-07-01,,,,,,,,
2016-07-03,3.0,3.4,-0.3999999999999999,2.423784645587947,2.258932884743983,,,
2016-07-10,2.0,3.2,-1.2000000000000002,2.423784645587947,2.2892017046220374,,,
2016-07-16,,,,,,,17.0,
2016-07-17,8.0,3.6,4.4,2.423784645587947,2.6743431176853707,,,
2016-07-24,9.0,4.3,4.7,2.423784645587947,2.9016470418635607,,,
2016-07-31,6.0,4.6,1.4000000000000004,2.423784645587947,2.875973265213399,,20.0,
2016-08-07,10.0,5.4,4.6,2.423784645587947,2.9607806778318144,,,
2016-08-14,8.0,6.1,1.9000000000000004,2.423784645587947,2.6909106265351874,,,
2016-08-15,,,,,,,,
2016-08-21,6.0,6.2,-0.20000000000000018,2.423784645587947,2.786555021686973,,,
2016-08-28,7.0,6.0,1.0,2.423784645587947,2.4798969512640814,,,
2016-08-30,,,,,,,,
2016-08-31,,,,,,,,
2016-09-04,1.0,6.0,-5.0,2.423784645587947,3.0418561584810164,,,
2016-09-11,5.0,6.2,-1.2000000000000002,2.423784645587947,3.0963060428696494,,,
2016-09-14,,,,,,,,
2016-09-18,1.0,6.1,-5.1,2.423784645587947,3.612401478856474,,,
2016-09-25,3.0,5.6,-2.5999999999999996,2.423784645587947,3.480820465222403,,,
2016-09-29,,,,,,,,
2016-09-30,,,,,,,,
2016-10-02,3.0,5.0,-2.0,2.423784645587947,3.087537674084137,,,
2016-10-09,3.0,4.7,-1.7000000000000002,2.423784645587947,3.005568905289719,,,
2016-10-14,,,,,,,,
2016-10-16,0.0,3.7,-3.7,2.423784645587947,2.3533427761850203,,,
2016-10-23,2.0,3.1,-1.1,2.423784645587947,1.982815058333871,,,
2016-10-29,,,,,,,,
2016-10-30,1.0,2.6,-1.6,2.423784645587947,1.8755739862180256,,,
2016-10-31,,,,,,,,
2016-11-06,3.0,2.2,0.7999999999999998,2.423784645587947,1.8371475474526013,,,
2016-11-13,2.0,2.3,-0.2999999999999998,2.423784645587947,1.6688319268278629,,,
2016-11-20,2.0,2.0,0.0,2.423784645587947,1.7613441836657964,,,
2016-11-27,2.0,2.1,-0.10000000000000009,2.423784645587947,1.3630439790736344,,,
2016-11-28,,,,,,,,
2016-11-30,,,,,,,,
2016-12-04,6.0,2.4,3.6,2.423784645587947,1.9530318311111396,,,
2016-12-11,3.0,2.4,0.6000000000000001,2.423784645587947,1.9202141084322393,,,
2016-12-13,,,,,,,,
2016-12-18,7.0,2.8,4.2,2.423784645587947,2.3234074593626968,,,
2016-12-25,3.0,3.1,-0.10000000000000009,2.423784645587947,1.8820792284657468,,,
2016-12-28,,,,,,,,
2016-12-31,,,,,,,,
2017-01-01,2.0,3.1,-1.1,2.423784645587947,1.8820792284657468,,,
2017-01-08,2.0,3.2,-1.2000000000000002,2.423784645587947,1.8337575266830306,,,
2017-01-12,,,,,,,,
2017-01-15,5.0,3.4,1.6,2.423784645587947,1.8587929177590252,,,
2017-01-22,1.0,3.3,-2.3,2.423784645587947,2.0756792730199054,,,
2017-01-27,,,,,,,,
2017-01-29,1.0,3.2,-2.2,2.423784645587947,2.246478726065899,,,
2017-01-31,,,,,,,,
2017-02-05,1.0,3.1,-2.1,2.423784645587947,2.371591120839434,,,
2017-02-11,,,,,,,,
2017-02-12,3.0,2.8,0.20000000000000018,2.423784645587947,2.0337158110217857,,,
2017-02-19,5.0,3.0,2.0,2.423784645587947,2.1432063207571344,,,
2017-02-26,4.0,2.7,1.2999999999999998,2.423784645587947,1.6319381796570054,,,
2017-02-28,,,,,,,,
2017-03-05,5.0,2.9,2.1,2.423784645587947,1.8135600348485843,,,
2017-03-12,3.0,3.0,0.0,2.423784645587947,1.7840029895341165,,,
2017-03-13,,,,,,,,
2017-03-19,2.0,3.0,-1.0,2.423784645587947,1.7708754896942918,,,
2017-03-26,1.0,2.6,-1.6,2.423784645587947,1.7302536744008885,,,
2017-03-28,,,,,,,,
2017-03-31,,,,,,,,
2017-04-02,4.0,2.9,1.1,2.423784645587947,1.638291793301791,,,
2017-04-09,3.0,3.1,-0.10000000000000009,2.423784645587947,1.451780516010139,,,
2017-04-12,,,,,,,,
2017-04-16,5.0,3.5,1.5,2.423784645587947,1.2536613046060987,,,
2017-04-23,6.0,3.8,2.2,2.423784645587947,1.3476316674489028,,,
2017-04-27,,,,,,,,
2017-04-30,0.0,3.3,-3.3,2.423784645587947,1.775637600663178,,,
2017-05-07,7.0,3.6,3.4,2.423784645587947,2.0243243042775747,,,
2017-05-12,,,,,,,,
2017-05-14,5.0,3.6,1.4,2.423784645587947,1.971575793904741,,,
2017-05-21,4.0,3.7,0.2999999999999998,2.423784645587947,1.9677680531788064,,,
2017-05-27,,,,,,,,
2017-05-28,5.0,4.0,1.0,2.423784645587947,1.9116310662189322,,,
2017-05-31,,,,,,,,
2017-06-04,2.0,4.1,-2.0999999999999996,2.423784645587947,1.9805723078612065,,,
2017-06-11,1.0,3.8,-2.8,2.423784645587947,2.226731535981231,,,
2017-06-18,3.0,3.8,-0.7999999999999998,2.423784645587947,2.2463798036445706,,,
2017-06-25,2.0,3.5,-1.5,2.423784645587947,2.235968594492229,,,
2017-06-26,,,,,,,,
2017-06-30,,,,,,,,
2017-07-02,5.0,3.4,1.6,2.423784645587947,2.170918904263558,,,
2017-07-09,4.0,3.8,0.20000000000000018,2.423784645587947,1.8944656238633624,,,
2017-07-11,,,,,,,18.0,
2017-07-16,10.0,4.1,5.9,2.423784645587947,2.4625190354594215,10.0,,
2017-07-23,8.0,4.4,3.5999999999999996,2.423784645587947,2.660075186907317,,,
2017-07-26,,,,,,,20.0,
2017-07-30,5.0,4.5,0.5,2.423784645587947,2.658821794203841,,,
2017-07-31,,,,,,,,30.0
2017-08-06,9.0,4.9,4.1,2.423784645587947,2.886770590892952,,,
2017-08-10,,,,,,,,
2017-08-13,7.0,5.4,1.5999999999999996,2.423784645587947,2.6945211902014137,,,
2017-08-20,5.0,5.8,-0.7999999999999998,2.423784645587947,2.421753267549956,,,
2017-08-25,,,,,,,,
2017-08-27,6.0,6.1,-0.09999999999999964,2.423784645587947,2.3591194214037667,,,
2017-08-31,,,,,,,,
2017-09-03,4.0,6.3,-2.3,2.423784645587947,2.482852302404546,,,
2017-09-09,,,,,,,,
2017-09-10,2.0,6.0,-4.0,2.423784645587947,3.014796842243271,,,
2017-09-17,1.0,5.7,-4.7,2.423784645587947,3.495648088059717,,,
2017-09-24,1.0,4.8,-3.8,2.423784645587947,3.1192769817521633,,,
2017-09-30,,,,,,,,
2017-10-01,2.0,4.2,-2.2,2.423784645587947,2.773705904461474,,,
2017-10-08,2.0,3.9,-1.9,2.423784645587947,2.716390579018005,,,
2017-10-09,,,,,,,,
2017-10-15,2.0,3.2,-1.2000000000000002,2.423784645587947,1.9230762393161167,,,
2017-10-22,1.0,2.6,-1.6,2.423784645587947,1.484886826963215,,,
2017-10-24,,,,,,,,
2017-10-29,4.0,2.5,1.5,2.423784645587947,1.8655055912837963,,,
2017-10-31,,,,,,,,
2017-11-05,3.0,2.2,0.7999999999999998,2.423784645587947,1.9867337796270306,,,
2017-11-08,,,,,,,,
2017-11-12,6.0,2.4,3.6,2.423784645587947,2.637444048906272,,,
2017-11-19,0.0,2.2,-2.2,2.423784645587947,2.4940150583168315,,,
2017-11-23,,,,,,,,
2017-11-26,5.0,2.6,2.4,2.423784645587947,2.3856981274996953,,,
2017-11-30,,,,,,,,
2017-12-03,2.0,2.7,-0.7000000000000002,2.423784645587947,2.0860648759486518,,,
2017-12-08,,,,,,,,
2017-12-10,8.0,3.3,4.7,2.423784645587947,2.443221916513793,,,
2017-12-17,2.0,3.3,-1.2999999999999998,2.423784645587947,2.3832750575625967,,,
2017-12-23,,,,,,,,
2017-12-24,4.0,3.5,0.5,2.423784645587947,2.2997825984209896,,,
2017-12-31,9.0,4.3,4.7,2.423784645587947,2.4372115213907883,,,
2018-01-07,7.0,4.6,2.4000000000000004,2.423784645587947,2.457844584183467,,,
2018-01-14,5.0,4.8,0.20000000000000018,2.423784645587947,2.4837471690975312,,,
2018-01-21,5.0,4.7,0.2999999999999998,2.423784645587947,2.3804761428476167,,,
2018-01-22,,,,,,,,
2018-01-28,3.0,5.0,-2.0,2.423784645587947,2.3503191272676145,,,
2018-01-31,,,,,,,,
2018-02-04,11.0,5.6,5.4,2.423784645587947,2.697653301173695,11.0,,
2018-02-06,,,,,,,,
2018-02-11,3.0,5.7,-2.7,2.423784645587947,2.9359079610157326,,,
2018-02-18,9.0,5.8,3.2,2.423784645587947,2.772103092519388,,,
2018-02-21,,,,,,,,
2018-02-25,9.0,6.5,2.5,2.423784645587947,2.669685790916643,,,
2018-02-28,,,,,,,,
2018-03-04,3.0,6.4,-3.4000000000000004,2.423784645587947,3.077589244125271,,,
2018-03-08,,,,,,,,
2018-03-11,5.0,6.0,-1.0,2.423784645587947,2.8477866649187207,,,
2018-03-18,2.0,5.5,-3.5,2.423784645587947,3.0144098372097092,,,
2018-03-23,,,,,,,,
2018-03-25,6.0,5.6,0.40000000000000036,2.423784645587947,3.0172835465033776,,,
2018-03-31,,,,,,,,
2018-04-01,3.0,5.4,-2.4000000000000004,2.423784645587947,3.099193443462347,,,
2018-04-07,,,,,,,,
2018-04-08,3.0,5.4,-2.4000000000000004,2.423784645587947,3.1253266495946734,,,
2018-04-15,5.0,4.8,0.20000000000000018,2.423784645587947,2.4043710196223875,,,
2018-04-22,3.0,4.8,-1.7999999999999998,2.423784645587947,2.3460605277784286,,,
