Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2013-06-30,6.0,1.7,4.3,1.5644465237604135,1.4354248306492559,6.0,,
2013-07-07,2.0,1.9,0.10000000000000009,1.5644465237604135,1.411893921101881,,,
2013-07-10,,,,,,,,
2013-07-14,2.0,2.0,0.0,1.5644465237604135,1.4437605218471812,,,
2013-07-21,0.0,1.9,-1.9,1.5644465237604135,1.6959101129220002,,,
2013-07-25,,,,,,,,
2013-07-28,1.0,1.9,-0.8999999999999999,1.5644465237604135,1.7660061658379842,,,
2013-07-31,,,,,,,,
2013-08-04,1.0,1.8,-0.8,1.5644465237604135,1.786368134263235,,,
2013-08-09,,,,,,,,
2013-08-11,1.0,1.6,-0.6000000000000001,1.5644465237604135,1.6852629204700111,,,
2013-08-18,1.0,1.7,-0.7,1.5644465237604135,1.680079363204806,,,
2013-08-24,,,,,,,,
2013-08-25,3.0,1.8,1.2,1.5644465237604135,1.6939106627367728,,,
2013-08-31,,,,,,,,
2013-09-01,0.0,1.7,-1.7,1.5644465237604135,1.7838784213679535,,,
2013-09-08,1.0,1.2,-0.19999999999999996,1.5644465237604135,0.8984554647962372,,,
2013-09-15,2.0,1.2,0.8,1.5644465237604135,0.9784341231443912,,,
2013-09-22,0.0,1.0,-1.0,1.5644465237604135,0.9750213672872339,,,
2013-09-23,,,,,,,,
2013-09-29,0.0,1.0,-1.0,1.5644465237604135,0.876165889924201,,,
2013-09-30,,,,,,,,
2013-10-06,1.0,1.0,0.0,1.5644465237604135,0.8755950357709134,,,
2013-10-08,,,,,,,,
2013-10-13,1.0,1.0,0.0,1.5644465237604135,0.8715248450592535,,,
2013-10-20,0.0,0.9,-0.9,1.5644465237604135,0.8872554436137445,,,
2013-10-23,,,,,,,,
2013-10-27,0.0,0.8,-0.8,1.5644465237604135,0.8921883209278187,,,
2013-10-31,,,,,,,,
2013-11-03,0.0,0.5,-0.5,1.5644465237604135,0.7040359839288524,,,
2013-11-07,,,,,,,,
2013-11-10,0.0,0.5,-0.5,1.5644465237604135,0.5724217559340902,,,
2013-11-17,0.0,0.4,-0.4,1.5644465237604135,0.5677440737985151,,,
2013-11-22,,,,,,,,
2013-11-24,0.0,0.2,-0.2,1.5644465237604135,0.38600518131237616,,,
2013-11-30,,,,,,,,
2013-12-01,0.0,0.2,-0.2,1.5644465237604135,0.3597838857487156,,,
2013-12-07,,,,,,,,
2013-12-08,0.0,0.2,-0.2,1.5644465237604135,0.3093002855909885,,,
2013-12-15,0.0,0.1,-0.1,1.5644465237604135,0.29739610697594016,,,
2013-12-22,1.0,0.1,0.9,1.5644465237604135,0.49542350009304653,,,
2013-12-29,0.0,0.1,-0.1,1.5644465237604135,0.4483302354291983,,,
2013-12-31,,,,,,,,
2014-01-05,1.0,0.2,0.8,1.5644465237604135,0.49721446300587696,,,
2014-01-06,,,,,,,,
2014-01-12,2.0,0.4,1.6,1.5644465237604135,0.691536132260797,2.0,,
2014-01-19,1.0,0.5,0.5,1.5644465237604135,0.6569288816573343,,,
2014-01-21,,,,,,,,
2014-01-26,2.0,0.7,1.3,1.5644465237604135,0.6864562784491249,,,
2014-01-31,,,,,,,,
2014-02-02,1.0,0.8,0.19999999999999996,1.5644465237604135,0.6566751268490552,,,
2014-02-05,,,,,,,,
2014-02-09,1.0,0.9,0.09999999999999998,1.5644465237604135,0.6289320754704405,,,
2014-02-16,3.0,1.2,1.8,1.5644465237604135,0.6960204339273702,3.0,,
2014-02-20,,,,,,,,
2014-02-23,2.0,1.4,0.6000000000000001,1.5644465237604135,0.6395310782127795,,,
2014-02-28,,,,,,,,
2014-03-02,1.0,1.4,-0.3999999999999999,1.5644465237604135,0.7351492667781454,,,
2014-03-07,,,,,,,,
2014-03-09,2.0,1.6,0.3999999999999999,1.5644465237604135,0.6951418720104714,,,
2014-03-16,2.0,1.7,0.30000000000000004,1.5644465237604135,0.7042726744663605,,,
2014-03-22,,,,,,,,
2014-03-23,1.0,1.6,-0.6000000000000001,1.5644465237604135,0.7146094504459529,,,
2014-03-30,0.0,1.5,-1.5,1.5644465237604135,0.935473736195256,,,
2014-03-31,,,,,,,,
2014-04-06,0.0,1.3,-1.3,1.5644465237604135,0.9628660919936434,,,
2014-04-13,1.0,1.3,-0.30000000000000004,1.5644465237604135,0.9620002310002033,,,
2014-04-20,1.0,1.3,-0.30000000000000004,1.5644465237604135,0.9615381196580589,,,
2014-04-21,,,,,,,,
2014-04-27,1.0,1.1,-0.10000000000000009,1.5644465237604135,0.6860515043833565,,,
2014-04-30,,,,,,,,
2014-05-04,2.0,1.1,0.8999999999999999,1.5644465237604135,0.7355270219373317,,,
2014-05-06,,,,,,,,
2014-05-11,2.0,1.2,0.8,1.5644465237604135,0.8097324661063472,,,
2014-05-18,3.0,1.3,1.7,1.5644465237604135,0.9946523680831073,,,
2014-05-21,,,,,,,,
2014-05-25,1.0,1.2,-0.19999999999999996,1.5644465237604135,0.9882082551545274,,,
2014-05-31,,,,,,,,
2014-06-01,0.0,1.1,-1.1,1.5644465237604135,1.028699286585843,,,
2014-06-05,,,,,,,,
2014-06-08,1.0,1.2,-0.19999999999999996,1.5644465237604135,0.913418487514531,,,
2014-06-15,2.0,1.4,0.6000000000000001,1.5644465237604135,0.8066391179868895,,,
2014-06-20,,,,,,,8.0,
2014-06-22,3.0,1.6,1.4,1.5644465237604135,0.8708233651742089,,,
2014-06-29,5.0,2.0,3.0,1.5644465237604135,1.1707547423208104,5.0,,
2014-06-30,,,,,,,,
2014-07-05,,,,,,,,
2014-07-06,2.0,2.1,-0.10000000000000009,1.5644465237604135,1.1707547423208104,,,
2014-07-13,3.0,2.2,0.7999999999999998,1.5644465237604135,1.16909271564653,,,
2014-07-20,3.0,2.3,0.7000000000000002,1.5644465237604135,1.1682845924212513,,,
2014-07-27,4.0,2.4,1.6,1.5644465237604135,1.15878288638458,,,
2014-07-31,,,,,,,,
2014-08-03,2.0,2.5,-0.5,1.5644465237604135,1.1867790208983495,,,
2014-08-04,,,,,,,,
2014-08-10,2.0,2.7,-0.7000000000000002,1.5644465237604135,1.1276327219248101,,,
2014-08-17,1.0,2.7,-1.7000000000000002,1.5644465237604135,1.335373439237962,,,
2014-08-19,,,,,,,,
2014-08-24,2.0,2.7,-0.7000000000000002,1.5644465237604135,1.3878840809744246,,,
2014-08-31,4.0,2.8,1.2000000000000002,1.5644465237604135,1.3729125568982496,,,
2014-09-03,,,,,,,,
2014-09-07,2.0,2.5,-0.5,1.5644465237604135,1.0278888828835324,,,
2014-09-14,2.0,2.5,-0.5,1.5644465237604135,1.0403525043625041,,,
2014-09-18,,,,,,,,
2014-09-21,1.0,2.3,-1.2999999999999998,1.5644465237604135,1.0658330075579385,,,
2014-09-28,0.0,2.0,-2.0,1.5644465237604135,1.1406138698087098,,,
2014-09-30,,,,,,,,
2014-10-03,,,,,,,,
2014-10-05,1.0,1.7,-0.7,1.5644465237604135,0.8669230390037838,,,
2014-10-12,1.0,1.6,-0.6000000000000001,1.5644465237604135,0.8644201653259962,,,
2014-10-18,,,,,,,,
2014-10-19,4.0,1.8,2.2,1.5644465237604135,1.2729667884294722,,,
2014-10-26,0.0,1.7,-1.7,1.5644465237604135,1.2729667884294722,,,
2014-10-31,,,,,,,,
2014-11-02,1.0,1.6,-0.6000000000000001,1.5644465237604135,1.2712635883683256,,,
2014-11-09,2.0,1.4,0.6000000000000001,1.5644465237604135,1.1967084486670558,,,
2014-11-16,0.0,1.2,-1.2,1.5644465237604135,1.216369826802505,,,
2014-11-17,,,,,,,,
2014-11-23,0.0,1.0,-1.0,1.5644465237604135,1.2229745159514434,,,
2014-11-30,1.0,1.0,0.0,1.5644465237604135,1.2128936932440169,,,
2014-12-02,,,,,,,,
2014-12-07,1.0,1.1,-0.10000000000000009,1.5644465237604135,1.0948871073210142,,,
2014-12-14,2.0,1.2,0.8,1.5644465237604135,1.1374435272916974,,,
2014-12-17,,,,,,,,
2014-12-21,1.0,1.2,-0.19999999999999996,1.5644465237604135,1.127238513654793,,,
2014-12-28,0.0,0.8,-0.8,1.5644465237604135,0.78993670632526,,,
2014-12-31,,,,,,,,
2015-01-01,,,,,,,,
2015-01-04,0.0,0.8,-0.8,1.5644465237604135,0.6700746227100383,,,
2015-01-11,0.0,0.7,-0.7,1.5644465237604135,0.6752777206453654,,,
2015-01-16,,,,,,,,
2015-01-18,1.0,0.6,0.4,1.5644465237604135,0.6467010300148147,,,
2015-01-25,1.0,0.7,0.30000000000000004,1.5644465237604135,0.6026792034094278,,,
2015-01-31,,,,,,,,
2015-02-01,0.0,0.7,-0.7,1.5644465237604135,0.5652924513520022,,,
2015-02-08,2.0,0.8,1.2,1.5644465237604135,0.7152311203768721,,,
2015-02-15,1.0,0.8,0.19999999999999996,1.5644465237604135,0.719644974198312,,,
2015-02-22,2.0,0.8,1.2,1.5644465237604135,0.7795297727904091,,,
2015-02-28,,,,,,,,
2015-03-01,2.0,0.9,1.1,1.5644465237604135,0.8461678320522474,,,
2015-03-02,,,,,,,,
2015-03-08,2.0,1.1,0.8999999999999999,1.5644465237604135,0.8061568636989264,,,
2015-03-15,3.0,1.4,1.6,1.5644465237604135,0.7961713941664128,3.0,,
2015-03-17,,,,,,,,
2015-03-22,2.0,1.6,0.3999999999999999,1.5644465237604135,0.6703233050799695,,,
2015-03-29,2.0,1.7,0.30000000000000004,1.5644465237604135,0.6753599863118274,,,
2015-03-31,,,,,,,,
2015-04-01,,,,,,,,
2015-04-05,0.0,1.6,-1.6,1.5644465237604135,0.9822875795249013,,,
2015-04-12,2.0,1.8,0.19999999999999996,1.5644465237604135,0.9021579068482909,,,
2015-04-16,,,,,,,,
2015-04-19,0.0,1.6,-1.6,1.5644465237604135,1.0924488292109817,,,
2015-04-26,2.0,1.7,0.30000000000000004,1.5644465237604135,1.0921945288678612,,,
2015-04-30,,,,,,,,
2015-05-01,,,,,,,,
2015-05-03,1.0,1.6,-0.6000000000000001,1.5644465237604135,1.0718623460542351,,,
2015-05-10,3.0,1.7,1.3,1.5644465237604135,1.0942272768183643,,,
2015-05-16,,,,,,,7.0,
2015-05-17,5.0,2.0,3.0,1.5644465237604135,1.4150382798120105,5.0,,
2015-05-24,1.0,1.8,-0.8,1.5644465237604135,1.3787675656179326,,,
2015-05-31,3.0,1.9,1.1,1.5644465237604135,1.4135848832745144,,8.0,
2015-06-07,2.0,1.9,0.10000000000000009,1.5644465237604135,1.4127986409959488,,,
2015-06-14,6.0,2.5,3.5,1.5644465237604135,1.620185174601965,6.0,,
2015-06-15,,,,,,,,
2015-06-21,1.0,2.4,-1.4,1.5644465237604135,1.7438463235044537,,,
2015-06-28,3.0,2.7,0.2999999999999998,1.5644465237604135,1.587310793624095,,,
2015-06-30,,,,,,,,
2015-07-05,1.0,2.6,-1.6,1.5644465237604135,1.7438463235044537,,,
2015-07-12,1.0,2.6,-1.6,1.5644465237604135,1.8393537512458613,,,
2015-07-15,,,,,,,,
2015-07-19,1.0,2.4,-1.4,1.5644465237604135,1.888444392144556,,,
2015-07-26,1.0,2.0,-1.0,1.5644465237604135,1.6143798258842996,,,
2015-07-30,,,,,,,,
2015-07-31,,,,,,,,
2015-08-02,0.0,1.9,-1.9,1.5644465237604135,1.6894772367017359,,,
2015-08-09,0.0,1.6,-1.6,1.5644465237604135,1.6399186971717021,,,
2015-08-14,,,,,,,,
2015-08-16,0.0,1.4,-1.4,1.5644465237604135,1.6312571838922272,,,
2015-08-23,0.0,0.8,-0.8,1.5644465237604135,0.6257440016137227,,,
2015-08-29,,,,,,,,
2015-08-30,1.0,0.8,0.19999999999999996,1.5644465237604135,0.7685484153042447,,,
2015-08-31,,,,,,,,
2015-09-06,0.0,0.5,-0.5,1.5644465237604135,0.6397916327472034,,,
2015-09-13,0.0,0.4,-0.4,1.5644465237604135,0.6603029607687664,,,
2015-09-20,1.0,0.4,0.6,1.5644465237604135,0.8038794823990852,,,
2015-09-27,0.0,0.3,-0.3,1.5644465237604135,0.7908504564356295,,,
2015-09-28,,,,,,,,
2015-09-30,,,,,,,,
2015-10-04,1.0,0.3,0.7,1.5644465237604135,0.8971560003081335,,,
2015-10-11,3.0,0.6,2.4,1.5644465237604135,1.1637582795981871,3.0,,
2015-10-13,,,,,,,,
2015-10-18,0.0,0.6,-0.6,1.5644465237604135,1.0598217879540979,,,
2015-10-25,0.0,0.6,-0.6,1.5644465237604135,0.9695932709704156,,,
2015-10-28,,,,,,,,
2015-10-31,,,,,,,,
2015-11-01,1.0,0.7,0.30000000000000004,1.5644465237604135,0.9211104409594124,,,
2015-11-08,2.0,0.8,1.2,1.5644465237604135,0.976160278278566,,,
2015-11-12,,,,,,,,
2015-11-15,1.0,0.9,0.09999999999999998,1.5644465237604135,0.9406853293683746,,,
2015-11-22,2.0,1.1,0.8999999999999999,1.5644465237604135,0.9165757530674208,,,
2015-11-27,,,,,,,,
2015-11-29,0.0,1.0,-1.0,1.5644465237604135,1.0246408584908604,,,
2015-11-30,,,,,,,,
2015-12-06,4.0,1.4,2.6,1.5644465237604135,1.2238373167123875,4.0,,
2015-12-12,,,,,,,,
2015-12-13,0.0,1.3,-1.3,1.5644465237604135,1.3613718571108087,,,
2015-12-20,0.0,1.0,-1.0,1.5644465237604135,1.224018881481091,,,
2015-12-27,0.0,1.0,-1.0,1.5644465237604135,1.2541486709672374,,,
2015-12-31,,,,,,,,
2016-01-03,1.0,1.1,-0.10000000000000009,1.5644465237604135,1.23652739557197,,,
2016-01-10,0.0,1.0,-1.0,1.5644465237604135,1.2773235907770415,,,
2016-01-11,,,,,,,,
2016-01-17,0.0,0.8,-0.8,1.5644465237604135,1.2130768959779734,,,
2016-01-24,1.0,0.8,0.19999999999999996,1.5644465237604135,1.2167808165629317,,,
2016-01-26,,,,,,,,
2016-01-31,2.0,0.8,1.2,1.5644465237604135,1.2514880032274467,,,
2016-02-07,0.0,0.8,-0.8,1.5644465237604135,1.2391753530294067,,,
2016-02-10,,,,,,,,
2016-02-14,2.0,0.6,1.4,1.5644465237604135,0.9658617338361056,,,
2016-02-21,2.0,0.8,1.2,1.5644465237604135,1.0066997787048746,,,
2016-02-25,,,,,,,7.0,
2016-02-28,2.0,1.0,1.0,1.5644465237604135,1.000055554012431,,,
2016-02-29,,,,,,,,
2016-03-06,3.0,1.3,1.7,1.5644465237604135,1.025237099948646,,,
2016-03-11,,,,,,,,
2016-03-13,3.0,1.5,1.5,1.5644465237604135,1.062700961387225,,,
2016-03-20,4.0,1.9,2.1,1.5644465237604135,1.0078028907810619,4.0,,
2016-03-26,,,,,,,,
2016-03-27,2.0,2.1,-0.10000000000000009,1.5644465237604135,0.8971560003081334,,,
2016-03-31,,,,,,,,
2016-04-03,2.0,2.2,-0.20000000000000018,1.5644465237604135,0.9416297927883681,,,
2016-04-10,1.0,2.1,-1.1,1.5644465237604135,1.1235360845710882,,,
2016-04-17,2.0,2.3,-0.2999999999999998,1.5644465237604135,1.060188662455885,,,
2016-04-24,1.0,2.2,-1.2000000000000002,1.5644465237604135,1.1862171433220436,,,
2016-04-25,,,,,,,12.0,
2016-04-30,,,,,,,,
2016-05-01,4.0,2.4,1.6,1.5644465237604135,1.220200347848208,,,
2016-05-08,5.0,2.7,2.3,1.5644465237604135,1.3425100868646507,,,
2016-05-10,,,,,,,,
2016-05-15,6.0,3.0,3.0,1.5644465237604135,1.5101140501447046,,,
2016-05-22,4.0,3.1,0.8999999999999999,1.5644465237604135,1.489220526912578,,,
2016-05-25,,,,,,,,
2016-05-29,2.0,2.9,-0.8999999999999999,1.5644465237604135,1.4779866184930237,,,
2016-05-31,,,,,,,,17.0
2016-06-05,6.0,3.3,2.7,1.5644465237604135,1.6301329189159184,,,
2016-06-09,,,,,,,,
2016-06-12,1.0,3.2,-2.2,1.5644465237604135,1.8569987734095148,,,
2016-06-19,4.0,3.5,0.5,1.5644465237604135,1.772756798510914,,,
2016-06-24,,,,,,,,
2016-06-26,0.0,3.3,-3.3,1.5644465237604135,2.160864024720975,,,
2016-06-30,,,,,,,,
2016-07-03,2.0,3.4,-1.4,1.5644465237604135,2.1775623476212513,,,
2016-07-09,,,,,,,,
2016-07-10,5.0,3.5,1.5,1.5644465237604135,2.1712515592011283,,,
2016-07-17,6.0,3.6,2.4,1.5644465237604135,2.181640565160896,,,
2016-07-24,1.0,3.1,-2.1,1.5644465237604135,2.0792359707888424,,,
2016-07-31,4.0,3.1,0.8999999999999999,1.5644465237604135,2.0792359707888424,,,
2016-08-07,0.0,2.9,-2.9,1.5644465237604135,2.24472220503513,,,
2016-08-08,,,,,,,,
2016-08-14,0.0,2.3,-2.3,1.5644465237604135,2.0261896368416363,,,
2016-08-21,0.0,2.2,-2.2,1.5644465237604135,2.0261896368416363,,,
2016-08-23,,,,,,,,
2016-08-28,3.0,2.1,0.8999999999999999,1.5644465237604135,2.060339777803651,,,
2016-08-31,,,,,,,,
2016-09-04,3.0,2.4,0.6000000000000001,1.5644465237604135,1.9085771314428623,,,
2016-09-07,,,,,,,,
2016-09-11,1.0,2.3,-1.2999999999999998,1.5644465237604135,1.9033596028543256,,,
2016-09-18,1.0,1.9,-0.8999999999999999,1.5644465237604135,1.7772950733566377,,,
2016-09-22,,,,,,,,
2016-09-25,3.0,1.6,1.4,1.5644465237604135,1.6037802564912405,,,
2016-09-30,,,,,,,,
2016-10-02,2.0,1.7,0.30000000000000004,1.5644465237604135,1.5650701084757968,,,
2016-10-07,,,,,,,,
2016-10-09,1.0,1.4,-0.3999999999999999,1.5644465237604135,1.4830898676599318,,,
2016-10-16,0.0,1.4,-1.4,1.5644465237604135,1.2979042936809915,,,
2016-10-22,,,,,,,,
2016-10-23,0.0,1.4,-1.4,1.5644465237604135,1.1880890351970905,,,
2016-10-30,3.0,1.7,1.3,1.5644465237604135,1.1259070417519663,,,
2016-10-31,,,,,,,,
2016-11-06,2.0,1.6,0.3999999999999999,1.5644465237604135,1.0875047892614838,,,
2016-11-13,0.0,1.3,-1.3,1.5644465237604135,1.1096045341572014,,,
2016-11-20,0.0,1.2,-1.2,1.5644465237604135,1.1003029885748126,,,
2016-11-21,,,,,,,,
2016-11-27,0.0,1.1,-1.1,1.5644465237604135,1.1137524161340535,,,
2016-11-30,,,,,,,,
2016-12-04,1.0,0.9,0.09999999999999998,1.5644465237604135,0.9522488003551255,,,
2016-12-06,,,,,,,,
2016-12-11,1.0,0.8,0.19999999999999996,1.5644465237604135,0.9437513796899396,,,
2016-12-18,0.0,0.7,-0.7,1.5644465237604135,0.945691986501594,,,
2016-12-21,,,,,,,,
2016-12-25,1.0,0.8,0.19999999999999996,1.5644465237604135,0.913175168786847,,,
2016-12-31,,,,,,,,
2017-01-01,1.0,0.9,0.09999999999999998,1.5644465237604135,0.8419553960210044,,,
2017-01-05,,,,,,,,
2017-01-08,0.0,0.6,-0.6,1.5644465237604135,0.6607235091591287,,,
2017-01-15,1.0,0.5,0.5,1.5644465237604135,0.6746192341692526,,,
2017-01-20,,,,,,,,
2017-01-22,1.0,0.6,0.4,1.5644465237604135,0.6297265720577092,,,
2017-01-29,2.0,0.8,1.2,1.5644465237604135,0.6667499947923157,,,
2017-01-31,,,,,,,,
2017-02-04,,,,,,,,
2017-02-05,0.0,0.8,-0.8,1.5644465237604135,0.6149977416399345,,,
2017-02-12,4.0,1.1,2.9,1.5644465237604135,1.0895462868144283,4.0,,
2017-02-19,1.0,1.1,-0.10000000000000009,1.5644465237604135,1.0979273402390712,,,
2017-02-26,5.0,1.6,3.4,1.5644465237604135,1.402220461347722,5.0,,
2017-02-28,,,,,,,,
2017-03-05,2.0,1.7,0.30000000000000004,1.5644465237604135,1.3984515246037896,,,
2017-03-06,,,,,,,,
2017-03-12,4.0,2.0,2.0,1.5644465237604135,1.4320148975016507,,,
2017-03-19,1.0,2.1,-1.1,1.5644465237604135,1.4981840860039704,,,
2017-03-21,,,,,,,,
2017-03-26,1.0,2.1,-1.1,1.5644465237604135,1.6223782268975098,,,
2017-03-31,,,,,,,,
2017-04-02,1.0,2.1,-1.1,1.5644465237604135,1.720594212603437,,,
2017-04-05,,,,,,,,
2017-04-09,1.0,2.0,-1.0,1.5644465237604135,1.7696201726798755,,,
2017-04-16,2.0,2.2,-0.20000000000000018,1.5644465237604135,1.7365355036841466,,,
2017-04-20,,,,,,,,
2017-04-23,2.0,2.0,0.0,1.5644465237604135,1.4984807120695418,,,
2017-04-30,2.0,2.1,-0.10000000000000009,1.5644465237604135,1.4984807120695418,,,
2017-05-05,,,,,,,11.0,
2017-05-07,3.0,1.9,1.1,1.5644465237604135,1.045413262250334,,,
2017-05-14,4.0,2.1,1.9,1.5644465237604135,1.2240188814810902,,,
2017-05-20,,,,,,,14.0,
2017-05-21,9.0,2.6,6.4,1.5644465237604135,2.313150809321922,9.0,,
2017-05-28,5.0,3.0,2.0,1.5644465237604135,2.2854369871475826,,,
2017-05-31,,,,,,,,24.0
2017-06-04,5.0,3.4,1.6,1.5644465237604135,2.1950449248756208,,,
2017-06-11,4.0,3.7,0.2999999999999998,1.5644465237604135,2.0837999477450366,,,
2017-06-18,6.0,4.2,1.7999999999999998,1.5644465237604135,1.9383842068417008,,,
2017-06-19,,,,,,,,
2017-06-25,2.0,4.2,-2.2,1.5644465237604135,2.2144976857066245,,,
2017-06-30,,,,,,,,
2017-07-02,8.0,4.8,3.2,1.5644465237604135,2.240039682188191,,,
2017-07-04,,,,,,,17.0,
2017-07-09,6.0,5.2,0.7999999999999998,1.5644465237604135,2.181462302625872,,,
2017-07-16,11.0,6.0,5.0,1.5644465237604135,2.401758614941235,11.0,,
2017-07-19,,,,,,,,
2017-07-23,3.0,5.9,-2.9000000000000004,1.5644465237604135,2.8747946786587106,,,
2017-07-30,5.0,5.5,-0.5,1.5644465237604135,2.3802194109880794,,,
2017-07-31,,,,,,,,
2017-08-03,,,,,,,,
2017-08-06,5.0,5.5,-0.5,1.5644465237604135,2.384300503059311,,,
2017-08-13,3.0,5.3,-2.3,1.5644465237604135,2.5280866722132407,,,
2017-08-18,,,,,,,,
2017-08-20,5.0,5.4,-0.40000000000000036,1.5644465237604135,2.5368396787253924,,,
2017-08-27,3.0,5.1,-2.0999999999999996,1.5644465237604135,2.563179449217102,,,
2017-08-31,,,,,,,,
2017-09-02,,,,,,,,
2017-09-03,1.0,5.0,-4.0,1.5644465237604135,2.774506963207857,,,
2017-09-10,3.0,4.5,-1.5,1.5644465237604135,2.485602989663116,,,
2017-09-17,3.0,4.2,-1.2000000000000002,1.5644465237604135,2.4185395041911826,,,
2017-09-24,0.0,3.1,-3.1,1.5644465237604135,1.2402956636759372,,,
2017-09-30,,,,,,,,
2017-10-01,3.0,3.1,-0.10000000000000009,1.5644465237604135,1.2918978287774927,,,
2017-10-02,,,,,,,,
2017-10-08,1.0,2.7,-1.7000000000000002,1.5644465237604135,1.2359881337078713,,,
2017-10-15,4.0,2.6,1.4,1.5644465237604135,1.5463218006324266,,,
2017-10-17,,,,,,,,
2017-10-22,0.0,2.3,-2.3,1.5644465237604135,1.5463218006324266,,,
2017-10-29,0.0,1.8,-1.8,1.5644465237604135,1.4982953276603679,,,
2017-10-31,,,,,,,,
2017-11-01,,,,,,,,
2017-11-05,3.0,1.8,1.2,1.5644465237604135,1.7310561965330749,,,
2017-11-12,0.0,1.7,-1.7,1.5644465237604135,1.4665151436881472,,,
2017-11-16,,,,,,,,
2017-11-19,2.0,1.6,0.3999999999999999,1.5644465237604135,1.5278525234240814,,,
2017-11-26,1.0,1.4,-0.3999999999999999,1.5644465237604135,1.5307587080340983,,,
2017-11-30,,,,,,,,
2017-12-01,,,,,,,,
2017-12-03,1.0,1.5,-0.5,1.5644465237604135,1.30234830637242,,,
2017-12-10,0.0,1.2,-1.2,1.5644465237604135,1.3065646218657194,,,
2017-12-16,,,,,,,,
2017-12-17,1.0,1.2,-0.19999999999999996,1.5644465237604135,1.2591443302673622,,,
2017-12-24,0.0,0.8,-0.8,1.5644465237604135,1.0656766238717381,,,
2017-12-31,0.0,0.8,-0.8,1.5644465237604135,0.9150591966279191,,,
2018-01-07,0.0,0.8,-0.8,1.5644465237604135,0.8162243700247018,,,
2018-01-14,3.0,0.8,2.2,1.5644465237604135,1.0674996747332313,3.0,,
2018-01-15,,,,,,,,
2018-01-21,4.0,1.2,2.8,1.5644465237604135,1.3581441586059833,4.0,,
2018-01-28,3.0,1.3,1.7,1.5644465237604135,1.452201394052797,,,
2018-01-30,,,,,,,,
2018-01-31,,,,,,,,
2018-02-04,4.0,1.6,2.4,1.5644465237604135,1.5873107936240947,,,
2018-02-11,2.0,1.7,0.30000000000000004,1.5644465237604135,1.552202735899319,,,
2018-02-14,,,,,,,,
2018-02-18,1.0,1.8,-0.8,1.5644465237604135,1.5062831370259997,,,
2018-02-25,2.0,1.9,0.10000000000000009,1.5644465237604135,1.4914944034610231,,,
2018-02-28,,,,,,,,
2018-03-01,,,,,,,,
2018-03-04,2.0,2.1,-0.10000000000000009,1.5644465237604135,1.432170070596055,,,
2018-03-11,5.0,2.6,2.4,1.5644465237604135,1.417195979547092,,,
2018-03-16,,,,,,,,
2018-03-18,1.0,2.7,-1.7000000000000002,1.5644465237604135,1.566347485216624,,,
2018-03-25,2.0,2.6,-0.6000000000000001,1.5644465237604135,1.5643600040343082,,,
2018-03-31,,,,,,,,
2018-04-01,0.0,2.2,-2.2,1.5644465237604135,1.59947908186801,,,
2018-04-08,1.0,2.0,-1.0,1.5644465237604135,1.5353609781850432,,,
2018-04-15,1.0,1.7,-0.7,1.5644465237604135,1.257908316743845,,,
