Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2015-09-19,18,21.7,-3.6999999999999993,8.702948591429788,5.095411879546368,
2015-10-04,17,21.7,-4.699999999999999,8.702948591429788,5.380262281917327,
2015-10-19,13,21.3,-8.3,8.702948591429788,6.039913538748348,
2015-11-03,13,20.9,-7.899999999999999,8.702948591429788,6.530645705696594,
2015-11-18,12,20.1,-8.100000000000001,8.702948591429788,6.938107330773528,
2015-12-03,6,18.7,-12.7,8.702948591429788,7.786883558623154,
2015-12-18,2,17.1,-15.100000000000001,8.702948591429788,8.72926750140647,
2016-01-02,2,14.4,-12.4,8.702948591429788,8.166299311465659,
2016-01-17,8,11.6,-3.5999999999999996,8.702948591429788,5.159500406477791,
2016-02-01,8,9.9,-1.9000000000000004,8.702948591429788,4.443021994593825,
2016-02-16,8,8.9,-0.9000000000000004,8.702948591429788,4.80629217218892,
2016-03-02,19,9.1,9.9,8.702948591429788,7.327725128275187,
2016-03-17,24,10.2,13.8,8.702948591429788,9.57768819241424,
2016-04-01,21,11.0,10.0,8.702948591429788,10.38374798530002,
2016-04-16,23,12.1,10.9,8.702948591429788,10.88985256506666,
2016-05-01,15,13.0,2.0,8.702948591429788,9.968177143066608,
2016-05-16,15,14.3,0.6999999999999993,8.702948591429788,8.17628685080622,
2016-05-31,17,15.8,1.1999999999999993,8.702948591429788,6.265682546840192,
2016-06-15,15,16.5,-1.5,8.702948591429788,6.0045908362777825,
2016-06-30,14,17.1,-3.1000000000000014,8.702948591429788,6.155034073378022,
2016-07-15,26,18.9,7.100000000000001,8.702948591429788,5.9194594347794975,
2016-07-30,16,18.6,-2.6000000000000014,8.702948591429788,6.109964538904189,
2016-08-14,18,18.0,0.0,8.702948591429788,5.08550226952396,
2016-08-29,14,17.3,-3.3000000000000007,8.702948591429788,4.614758931948668,
2016-09-13,15,16.5,-1.5,8.702948591429788,3.1269438398822884,
2016-09-28,8,15.8,-7.800000000000001,8.702948591429788,3.848174170232483,
2016-10-13,16,15.9,0.09999999999999964,8.702948591429788,3.8219250530473676,
2016-10-28,11,15.3,-4.300000000000001,8.702948591429788,3.843450417412865,
2016-11-12,17,15.5,1.5,8.702948591429788,3.9747676382120494,
2016-11-27,11,15.2,-4.199999999999999,8.702948591429788,4.042001704326434,
2016-12-12,8,13.4,-5.4,8.702948591429788,2.841458936688845,
2016-12-27,4,12.2,-8.2,8.702948591429788,3.3201238263387456,
2017-01-11,12,11.6,0.40000000000000036,8.702948591429788,3.366518148539297,
2017-01-26,15,11.7,3.3000000000000007,8.702948591429788,3.955432270238546,
2017-02-10,15,11.7,3.3000000000000007,8.702948591429788,4.374179288100164,
2017-02-25,23,13.2,9.8,8.702948591429788,5.2852099716515,
2017-03-12,20,13.6,6.4,8.702948591429788,5.706175991366236,
2017-03-27,30,15.5,14.5,8.702948591429788,6.9895477520207105,30.0
2017-04-11,37,17.5,19.5,8.702948591429788,8.870951345700064,37.0
2017-04-26,25,18.9,6.100000000000001,8.702948591429788,8.40661776353738,
2017-05-11,35,21.6,13.399999999999999,8.702948591429788,7.917806935425153,
2017-05-26,32,24.4,7.600000000000001,8.702948591429788,5.900291894851002,
2017-06-10,28,26.0,2.0,8.702948591429788,5.675767202179219,
2017-06-25,26,27.1,-1.1000000000000014,8.702948591429788,6.270787652103822,
2017-07-10,31,28.7,2.3000000000000007,8.702948591429788,6.364004679095982,
2017-07-25,42,30.6,11.399999999999999,8.702948591429788,6.432633813437367,
2017-08-09,51,33.7,17.299999999999997,8.702948591429788,6.991105460194085,51.0
2017-08-24,52,35.9,16.1,8.702948591429788,7.140059134520135,52.0
2017-09-08,39,36.1,2.8999999999999986,8.702948591429788,6.442049363362563,
2017-09-23,39,37.5,1.5,8.702948591429788,6.734521347339971,
2017-10-08,22,36.2,-14.200000000000003,8.702948591429788,9.184866780622233,
2017-10-23,24,35.4,-11.399999999999999,8.702948591429788,10.378374953077515,
2017-11-07,23,34.9,-11.899999999999999,8.702948591429788,11.36363107070584,
2017-11-22,15,33.8,-18.799999999999997,8.702948591429788,13.033103152272593,
2017-12-07,12,31.9,-19.9,8.702948591429788,14.332868209507515,
2017-12-22,23,30.0,-7.0,8.702948591429788,13.477157629774085,
2018-01-06,15,26.4,-11.399999999999999,8.702948591429788,11.167457683426035,
2018-01-21,13,22.5,-9.5,8.702948591429788,7.516803398608574,
2018-02-05,18,20.4,-2.3999999999999986,8.702948591429788,6.644797463680395,
2018-02-20,34,19.9,14.100000000000001,8.702948591429788,9.676225159292926,
2018-03-07,44,22.1,21.9,8.702948591429788,13.570560456779637,
2018-03-22,31,22.8,8.2,8.702948591429788,14.051496559283484,
2018-04-06,31,23.6,7.399999999999999,8.702948591429788,14.12076485180601,
2018-04-21,35,25.6,9.399999999999999,8.702948591429788,13.115283705153567,
2018-05-06,38,28.2,9.8,8.702948591429788,11.034113768974228,
2018-05-21,7,26.6,-19.6,8.702948591429788,12.98336114673957,
