Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2014-05-10,,,,,,,,
2014-05-11,2.0,2.6,-0.6000000000000001,2.304005279128021,1.3021776632497835,,,
2014-05-18,0.0,2.3,-2.3,2.304005279128021,1.5343836982102401,,,
2014-05-25,3.0,2.5,0.5,2.304005279128021,1.5107025591499545,,,
2014-05-31,,,,,,,,
2014-06-01,1.0,2.2,-1.2000000000000002,2.304005279128021,1.4151560573543351,,,
2014-06-08,3.0,2.2,0.7999999999999998,2.304005279128021,1.3814646012274234,,,
2014-06-09,,,,,,,9.0,
2014-06-15,5.0,2.6,2.4,2.304005279128021,1.5479376961335074,,,
2014-06-22,4.0,2.9,1.1,2.304005279128021,1.5211107052998403,,,
2014-06-24,,,,,,,9.0,
2014-06-29,3.0,2.7,0.2999999999999998,2.304005279128021,1.2978614889287854,,,
2014-06-30,,,,,,,,
2014-07-06,3.0,2.7,0.2999999999999998,2.304005279128021,1.2965338406690352,,,
2014-07-09,,,,,,,10.0,
2014-07-13,6.0,3.0,3.0,2.304005279128021,1.573425138564484,,,
2014-07-20,5.0,3.3,1.7000000000000002,2.304005279128021,1.57423702860218,,,
2014-07-24,,,,,,,14.0,
2014-07-27,6.0,3.9,2.1,2.304005279128021,1.2328828005937948,,,
2014-07-31,,,,,,,,23.0
2014-08-03,4.0,4.0,0.0,2.304005279128021,1.2695143428361357,,,
2014-08-08,,,,,,,16.0,
2014-08-10,6.0,4.5,1.5,2.304005279128021,0.995322393331259,,,
2014-08-17,2.0,4.4,-2.4000000000000004,2.304005279128021,1.5441646429200624,,,
2014-08-23,,,,,,,,
2014-08-24,14.0,5.3,8.7,2.304005279128021,2.883304431454376,14.0,,
2014-08-31,2.0,5.1,-3.0999999999999996,2.304005279128021,3.251478296269423,,,25.0
2014-09-07,5.0,5.3,-0.2999999999999998,2.304005279128021,3.275583069385425,,,
2014-09-14,3.0,5.3,-2.3,2.304005279128021,3.449138378719467,,,
2014-09-21,4.0,5.1,-1.0999999999999996,2.304005279128021,3.4139582761233487,,,
2014-09-22,,,,,,,,
2014-09-28,1.0,4.7,-3.7,2.304005279128021,3.620374443494914,,,
2014-09-30,,,,,,,,
2014-10-05,5.0,4.6,0.40000000000000036,2.304005279128021,3.54684523360001,,,
2014-10-07,,,,,,,,
2014-10-12,2.0,4.4,-2.4000000000000004,2.304005279128021,3.6101862063395624,,,
2014-10-19,1.0,3.9,-2.9,2.304005279128021,3.6115401454534903,,,
2014-10-22,,,,,,,,
2014-10-26,1.0,3.8,-2.8,2.304005279128021,3.6320334066011375,,,
2014-10-31,,,,,,,,
2014-11-02,1.0,2.5,-1.5,2.304005279128021,1.3123769783615278,,,
2014-11-06,,,,,,,,
2014-11-09,2.0,2.5,-0.5,2.304005279128021,1.3211526953552513,,,
2014-11-16,2.0,2.2,-0.20000000000000018,2.304005279128021,1.3333333333333337,,,
2014-11-21,,,,,,,,
2014-11-23,2.0,2.1,-0.10000000000000009,2.304005279128021,1.4030126316054483,,,
2014-11-30,1.0,1.8,-0.8,2.304005279128021,1.415195314356919,,,
2014-12-06,,,,,,,,
2014-12-07,3.0,2.0,1.0,2.304005279128021,1.3644697789902784,,,
2014-12-14,4.0,1.9,2.1,2.304005279128021,1.6346593257040172,,,
2014-12-21,0.0,1.7,-1.7,2.304005279128021,1.5728247765653294,,,
2014-12-28,0.0,1.6,-1.6,2.304005279128021,1.4208369990177545,,,
2014-12-31,,,,,,,,
2015-01-04,2.0,1.7,0.30000000000000004,2.304005279128021,1.2128936932440173,,,
2015-01-05,,,,,,,,
2015-01-11,3.0,1.9,1.1,2.304005279128021,1.2057270743322384,,,
2015-01-18,4.0,2.1,1.9,2.304005279128021,1.3358309939675923,,,
2015-01-20,,,,,,,,
2015-01-25,1.0,2.0,-1.0,2.304005279128021,1.3854802616982882,,,
2015-01-31,,,,,,,,
2015-02-01,5.0,2.3,2.7,2.304005279128021,1.6020819787597227,,,
2015-02-04,,,,,,,,
2015-02-08,1.0,2.3,-1.2999999999999998,2.304005279128021,1.6507574019219184,,,
2015-02-15,2.0,2.2,-0.20000000000000018,2.304005279128021,1.6418485516839452,,,
2015-02-19,,,,,,,,
2015-02-22,5.0,2.3,2.7,2.304005279128021,1.7265572680916212,,,
2015-02-28,,,,,,,,
2015-03-01,3.0,2.6,0.3999999999999999,2.304005279128021,1.5790292376436021,,,
2015-03-06,,,,,,,,
2015-03-08,4.0,3.0,1.0,2.304005279128021,1.3985706989637678,,,
2015-03-15,1.0,2.9,-1.9,2.304005279128021,1.6324487400494052,,,
2015-03-21,,,,,,,,
2015-03-22,3.0,2.9,0.10000000000000009,2.304005279128021,1.6249444434947449,,,
2015-03-29,1.0,2.6,-1.6,2.304005279128021,1.6522375400918872,,,
2015-03-31,,,,,,,,
2015-04-05,6.0,3.1,2.9,2.304005279128021,1.818302016228939,,,
2015-04-12,4.0,3.0,1.0,2.304005279128021,1.6602877929911901,,,
2015-04-19,2.0,3.1,-1.1,2.304005279128021,1.6398170629676962,,,
2015-04-20,,,,,,,16.0,
2015-04-26,7.0,3.6,3.4,2.304005279128021,1.8870612072744228,,,
2015-04-30,,,,,,,,
2015-05-03,8.0,3.9,4.1,2.304005279128021,2.093402334319262,,,
2015-05-05,,,,,,,,
2015-05-10,5.0,4.1,0.9000000000000004,2.304005279128021,2.08795487392701,,,
2015-05-17,9.0,4.6,4.4,2.304005279128021,2.367746232648724,,,
2015-05-20,,,,,,,,
2015-05-24,5.0,5.0,0.0,2.304005279128021,2.1563601018588923,,,
2015-05-31,2.0,4.9,-2.9000000000000004,2.304005279128021,2.534407666935654,,,
2015-06-04,,,,,,,,
2015-06-07,6.0,5.4,0.5999999999999996,2.304005279128021,2.3626961999659066,,,
2015-06-14,2.0,5.0,-3.0,2.304005279128021,2.6466750629589746,,,
2015-06-19,,,,,,,,
2015-06-21,4.0,5.0,-1.0,2.304005279128021,2.6998765403872333,,,
2015-06-28,3.0,5.1,-2.0999999999999996,2.304005279128021,2.784560607668251,,,
2015-06-30,,,,,,,,
2015-07-04,,,,,,,,
2015-07-05,8.0,5.2,2.8,2.304005279128021,2.7193953576321177,,,
2015-07-12,6.0,5.0,1.0,2.304005279128021,2.406957507818625,,,
2015-07-19,3.0,4.8,-1.7999999999999998,2.304005279128021,2.4544743723340128,,,
2015-07-26,1.0,4.0,-3.0,2.304005279128021,1.9839354828219595,,,
2015-07-31,,,,,,,,
2015-08-02,4.0,3.9,0.10000000000000009,2.304005279128021,1.9894443668745527,,,
2015-08-03,,,,,,,,
2015-08-09,2.0,3.9,-1.9,2.304005279128021,1.9026589581717244,,,
2015-08-16,3.0,3.6,-0.6000000000000001,2.304005279128021,1.839232931897909,,,
2015-08-18,,,,,,,,
2015-08-23,5.0,3.9,1.1,2.304005279128021,1.7877359984069234,,,
2015-08-30,10.0,4.5,5.5,2.304005279128021,2.599337522438276,10.0,,
2015-08-31,,,,,,,,
2015-09-02,,,,,,,,
2015-09-06,4.0,4.6,-0.5999999999999996,2.304005279128021,2.498977568704627,,,
2015-09-13,5.0,4.3,0.7000000000000002,2.304005279128021,2.3453263217632543,,,
2015-09-17,,,,,,,,
2015-09-20,4.0,4.1,-0.09999999999999964,2.304005279128021,2.3214937719781488,,,
2015-09-27,4.0,4.2,-0.20000000000000018,2.304005279128021,2.242022896106698,,,
2015-09-30,,,,,,,,
2015-10-02,,,,,,,,
2015-10-04,5.0,4.6,0.40000000000000036,2.304005279128021,1.9597051932483216,,,
2015-10-11,2.0,4.4,-2.4000000000000004,2.304005279128021,2.1573903989156276,,,
2015-10-17,,,,,,,,
2015-10-18,4.0,4.6,-0.5999999999999996,2.304005279128021,2.0541556794838005,,,
2015-10-25,6.0,4.9,1.0999999999999996,2.304005279128021,2.039852935875525,,,
2015-10-31,,,,,,,,
2015-11-01,4.0,4.8,-0.7999999999999998,2.304005279128021,2.0650531335644713,,,
2015-11-08,4.0,4.2,-0.20000000000000018,2.304005279128021,0.9626929820964601,,,
2015-11-15,6.0,4.4,1.5999999999999996,2.304005279128021,1.1177855091404798,,,
2015-11-16,,,,,,,,
2015-11-22,6.0,4.5,1.5,2.304005279128021,1.202820758790675,,,
2015-11-29,2.0,4.3,-2.3,2.304005279128021,1.4122086720217133,,,
2015-11-30,,,,,,,,
2015-12-01,,,,,,,,
2015-12-06,1.0,4.0,-3.0,2.304005279128021,1.668698761177569,,,
2015-12-13,1.0,3.6,-2.6,2.304005279128021,1.7619749020787876,,,
2015-12-16,,,,,,,,
2015-12-20,1.0,3.5,-2.5,2.304005279128021,1.7725060727054718,,,
2015-12-27,0.0,3.1,-3.1,2.304005279128021,1.9148832282355432,,,
2015-12-31,,,,,,,,
2016-01-03,0.0,2.5,-2.5,2.304005279128021,1.8052085136564626,,,
2016-01-10,1.0,2.2,-1.2000000000000002,2.304005279128021,1.7950858846677311,,,
2016-01-15,,,,,,,,
2016-01-17,0.0,1.8,-1.8,2.304005279128021,1.7438463235044532,,,
2016-01-24,1.0,1.3,-0.30000000000000004,2.304005279128021,1.4335658726096647,,,
2016-01-30,,,,,,,,
2016-01-31,4.0,1.1,2.9,2.304005279128021,1.808744192956968,,,
2016-02-07,3.0,1.2,1.8,2.304005279128021,2.085958346233745,,,
2016-02-14,2.0,1.3,0.7,2.304005279128021,2.0651607416588393,,,
2016-02-21,2.0,1.4,0.6000000000000001,2.304005279128021,2.012847623531288,,,
2016-02-28,1.0,1.4,-0.3999999999999999,2.304005279128021,1.8915308321274826,,,
2016-02-29,,,,,,,,
2016-03-06,3.0,1.7,1.3,2.304005279128021,1.6749461019520724,,,
2016-03-13,2.0,1.9,0.10000000000000009,2.304005279128021,1.4047933814068323,,,
2016-03-15,,,,,,,,
2016-03-20,2.0,2.0,0.0,2.304005279128021,1.303371695940101,,,
2016-03-27,3.0,2.3,0.7000000000000002,2.304005279128021,1.0254538290705986,,,
2016-03-30,,,,,,,,
2016-03-31,,,,,,,,
2016-04-03,4.0,2.6,1.4,2.304005279128021,0.9734817238483028,,,
2016-04-10,4.0,2.6,1.4,2.304005279128021,0.7136759301905383,,,
2016-04-14,,,,,,,,
2016-04-17,2.0,2.5,-0.5,2.304005279128021,0.711883261341194,,,
2016-04-24,5.0,2.8,2.2,2.304005279128021,0.8879439421745279,5.0,,
2016-04-29,,,,,,,,
2016-04-30,,,,,,,,
2016-05-01,3.0,2.9,0.10000000000000009,2.304005279128021,0.9068259663978144,,,
2016-05-08,4.0,3.2,0.7999999999999998,2.304005279128021,0.831664996658308,,,
2016-05-14,,,,,,,,
2016-05-15,2.0,3.1,-1.1,2.304005279128021,0.9870832453918617,,,
2016-05-22,4.0,3.3,0.7000000000000002,2.304005279128021,0.9775820511172776,,,
2016-05-29,5.0,3.6,1.4,2.304005279128021,0.9870832453918617,,,
2016-05-31,,,,,,,,
2016-06-05,4.0,3.7,0.2999999999999998,2.304005279128021,0.9956014374347895,,,
2016-06-12,2.0,3.5,-1.5,2.304005279128021,1.1669523459755222,,,
2016-06-13,,,,,,,,
2016-06-19,2.0,3.3,-1.2999999999999998,2.304005279128021,1.2160500720684881,,,
2016-06-26,4.0,3.5,0.5,2.304005279128021,1.2013418423672004,,,
2016-06-28,,,,,,,,
2016-06-30,,,,,,,,
2016-07-03,5.0,3.5,1.5,2.304005279128021,1.0875047892614835,,,
2016-07-10,3.0,3.5,-0.5,2.304005279128021,1.1063453348751453,,,
2016-07-13,,,,,,,,
2016-07-17,5.0,3.6,1.4,2.304005279128021,1.16447413024077,,,
2016-07-24,4.0,3.8,0.20000000000000018,2.304005279128021,1.0801748829600581,,,
2016-07-28,,,,,,,,
2016-07-31,4.0,3.8,0.20000000000000018,2.304005279128021,1.0695793565696738,,,
2016-08-07,2.0,3.5,-1.5,2.304005279128021,1.1065963833103527,,,
2016-08-12,,,,,,,,
2016-08-14,1.0,3.2,-2.2,2.304005279128021,1.2821856339859676,,,
2016-08-21,2.0,3.2,-1.2000000000000002,2.304005279128021,1.2547244053310396,,,
2016-08-27,,,,,,,,
2016-08-28,3.0,3.3,-0.2999999999999998,2.304005279128021,1.2041133206176595,,,
2016-08-31,,,,,,,,
2016-09-04,2.0,3.1,-1.1,2.304005279128021,1.2085344660188857,,,
2016-09-11,3.0,2.9,0.10000000000000009,2.304005279128021,1.0397114984456013,,,
2016-09-18,5.0,3.1,1.9,2.304005279128021,1.2851718432437989,,,
2016-09-25,2.0,2.8,-0.7999999999999998,2.304005279128021,1.1528226229563667,,,
2016-09-26,,,,,,,,
2016-09-30,,,,,,,,
2016-10-02,0.0,2.4,-2.4,2.304005279128021,1.2719626130075077,,,
2016-10-09,4.0,2.4,1.6,2.304005279128021,1.4502490207623724,,,
2016-10-11,,,,,,,,
2016-10-16,4.0,2.6,1.4,2.304005279128021,1.5355057075041354,,,
2016-10-23,5.0,3.0,2.0,2.304005279128021,1.5324635214074236,,,
2016-10-26,,,,,,,,
2016-10-30,2.0,3.0,-1.0,2.304005279128021,1.5145222935888976,,,
2016-10-31,,,,,,,,
2016-11-06,1.0,2.8,-1.7999999999999998,2.304005279128021,1.6326188913657838,,,
2016-11-10,,,,,,,17.0,
2016-11-13,13.0,3.9,9.1,2.304005279128021,3.255576412523253,13.0,,
2016-11-20,4.0,4.0,0.0,2.304005279128021,3.258834147360064,,,
2016-11-25,,,,,,,,
2016-11-27,7.0,4.2,2.8,2.304005279128021,3.2986360817768294,,,
2016-11-30,,,,,,,,25.0
2016-12-04,2.0,4.2,-2.2,2.304005279128021,3.4154062715876123,,,
2016-12-10,,,,,,,,
2016-12-11,2.0,4.4,-2.4000000000000004,2.304005279128021,3.4154062715876123,,,
2016-12-18,2.0,4.2,-2.2,2.304005279128021,3.544024705206089,,,
2016-12-25,3.0,4.1,-1.0999999999999996,2.304005279128021,3.5670716281005626,,,
2016-12-31,,,,,,,,
2017-01-01,1.0,3.7,-2.7,2.304005279128021,3.630197423465194,,,
2017-01-08,1.0,3.6,-2.6,2.304005279128021,3.706285951671235,,,
2017-01-09,,,,,,,,
2017-01-15,4.0,3.9,0.10000000000000009,2.304005279128021,3.669937934685605,,,
2017-01-22,7.0,3.3,3.7,2.304005279128021,2.306608862474183,,,
2017-01-24,,,,,,,,
2017-01-29,1.0,3.0,-2.0,2.304005279128021,2.329616086635545,,,
2017-01-31,,,,,,,,
2017-02-05,11.0,3.4,7.6,2.304005279128021,3.411027867243407,11.0,,
2017-02-08,,,,,,,,
2017-02-12,6.0,3.8,2.2,2.304005279128021,3.4338834510733696,,,
2017-02-19,7.0,4.3,2.7,2.304005279128021,3.4065459861207734,,,
2017-02-23,,,,,,,,
2017-02-26,3.0,4.4,-1.4000000000000004,2.304005279128021,3.3430691155151293,,,
2017-02-28,,,,,,,,27.0
2017-03-05,13.0,5.4,7.6,2.304005279128021,3.919410386496644,,,
2017-03-10,,,,,,,,
2017-03-12,8.0,6.1,1.9000000000000004,2.304005279128021,3.6282227054027425,,,
2017-03-19,7.0,6.7,0.2999999999999998,2.304005279128021,3.324672080738857,,,
2017-03-25,,,,,,,23.0,
2017-03-26,6.0,6.9,-0.9000000000000004,2.304005279128021,3.411109301483414,,,
2017-03-31,,,,,,,,38.0
2017-04-02,9.0,7.1,1.9000000000000004,2.304005279128021,3.368629790681467,,,
2017-04-09,11.0,8.1,2.9000000000000004,2.304005279128021,3.066594202042389,,,
2017-04-16,10.0,8.0,2.0,2.304005279128021,2.4836353283935306,,,
2017-04-23,10.0,8.4,1.5999999999999996,2.304005279128021,2.4833668901535892,,,
2017-04-24,,,,,,,,
2017-04-30,9.0,8.6,0.40000000000000036,2.304005279128021,2.503353306622494,,,43.0
2017-05-07,6.0,8.9,-2.9000000000000004,2.304005279128021,2.7389373446243295,,,
2017-05-09,,,,,,,,
2017-05-14,10.0,8.6,1.4000000000000004,2.304005279128021,1.7069791380616741,,,
2017-05-21,8.0,8.6,-0.5999999999999996,2.304005279128021,1.7207556479639978,,,
2017-05-24,,,,,,,,
2017-05-28,14.0,9.3,4.699999999999999,2.304005279128021,2.1433359253483544,14.0,,
2017-05-31,,,,,,,,
2017-06-04,5.0,9.2,-4.199999999999999,2.304005279128021,2.66699997916927,,,
2017-06-08,,,,,,,,
2017-06-11,6.0,8.9,-2.9000000000000004,2.304005279128021,2.856260181114847,,,
2017-06-18,4.0,8.2,-4.199999999999999,2.304005279128021,3.0003888636863936,,,
2017-06-23,,,,,,,,
2017-06-25,6.0,7.8,-1.7999999999999998,2.304005279128021,2.891462528817476,,,
2017-06-30,,,,,,,,
2017-07-02,3.0,7.1,-4.1,2.304005279128021,2.916542854514951,,,
2017-07-08,,,,,,,,
2017-07-09,11.0,7.3,3.7,2.304005279128021,3.3060382467371556,,,
2017-07-16,10.0,7.7,2.3,2.304005279128021,3.39740096740631,,,
2017-07-23,8.0,7.5,0.5,2.304005279128021,3.3510197452914734,,,
2017-07-30,13.0,8.0,5.0,2.304005279128021,3.8,,,
2017-07-31,,,,,,,,
2017-08-06,10.0,7.6,2.4000000000000004,2.304005279128021,3.5377488133934363,,,
2017-08-07,,,,,,,,
2017-08-13,17.0,8.8,8.2,2.304005279128021,4.150622443280847,,,
2017-08-20,8.0,9.0,-1.0,2.304005279128021,3.9974992182613365,,,
2017-08-22,,,,,,,,
2017-08-27,6.0,9.2,-3.1999999999999993,2.304005279128021,3.8603396511475796,,,
2017-08-31,,,,,,,,53.0
2017-09-03,14.0,10.0,4.0,2.304005279128021,3.7946746310527795,,,
2017-09-06,,,,,,,,
2017-09-10,6.0,10.3,-4.300000000000001,2.304005279128021,3.8294763204502105,,,
2017-09-17,6.0,9.8,-3.8000000000000007,2.304005279128021,4.129958299493538,,,
2017-09-21,,,,,,,,
2017-09-24,9.0,9.7,-0.6999999999999993,2.304005279128021,4.134798127545715,,,
2017-09-30,,,,,,,,
2017-10-01,10.0,9.9,0.09999999999999964,2.304005279128021,4.13898806741723,,,
2017-10-06,,,,,,,,
2017-10-08,10.0,9.6,0.40000000000000036,2.304005279128021,3.849805189876495,,,
2017-10-15,6.0,9.2,-3.1999999999999993,2.304005279128021,3.902776789244635,,,
2017-10-21,,,,,,,,
2017-10-22,3.0,7.8,-4.8,2.304005279128021,2.726108337294515,,,
2017-10-29,5.0,7.5,-2.5,2.304005279128021,2.7276363393971708,,,
2017-10-31,,,,,,,,
2017-11-05,11.0,8.0,3.0,2.304005279128021,3.0586126121349704,,,
2017-11-12,6.0,7.2,-1.2000000000000002,2.304005279128021,2.4644133852366026,,,
2017-11-19,12.0,7.8,4.2,2.304005279128021,2.896070134202937,,,
2017-11-20,,,,,,,,
2017-11-26,5.0,7.7,-2.7,2.304005279128021,2.7905395734716083,,,
2017-11-30,,,,,,,,
2017-12-03,6.0,7.4,-1.4000000000000004,2.304005279128021,2.798193861920379,,,
2017-12-05,,,,,,,,
2017-12-10,5.0,6.9,-1.9000000000000004,2.304005279128021,2.7973995861235914,,,
2017-12-17,6.0,6.5,-0.5,2.304005279128021,2.7612396571910307,,,
2017-12-20,,,,,,,,
2017-12-24,6.0,6.5,-0.5,2.304005279128021,2.663352106734001,,,
2017-12-31,6.0,6.8,-0.7999999999999998,2.304005279128021,2.2725658528534556,,,
2018-01-04,,,,,,,,
2018-01-07,9.0,7.2,1.7999999999999998,2.304005279128021,2.244004357294244,,,
2018-01-14,8.0,6.9,1.0999999999999996,2.304005279128021,2.0322128060045497,,,
2018-01-19,,,,,,,,
2018-01-21,3.0,6.6,-3.5999999999999996,2.304005279128021,2.290099464118437,,,
2018-01-28,3.0,5.7,-2.7,2.304005279128021,1.7047645650418186,,,
2018-01-31,,,,,,,,
2018-02-03,,,,,,,,
2018-02-04,6.0,5.8,0.20000000000000018,2.304005279128021,1.6519685227025356,,,
2018-02-11,5.0,5.7,-0.7000000000000002,2.304005279128021,1.6399186971717017,,,
2018-02-18,4.0,5.6,-1.5999999999999996,2.304005279128021,1.6193620142924594,,,
2018-02-25,8.0,5.8,2.2,2.304005279128021,1.8679757314626257,,,
2018-02-28,,,,,,,,
2018-03-04,7.0,5.9,1.0999999999999996,2.304005279128021,1.9316084259267219,,,
2018-03-05,,,,,,,,
2018-03-11,8.0,6.1,1.9000000000000004,2.304005279128021,2.0396350436073383,,,
2018-03-18,10.0,6.2,3.8,2.304005279128021,2.3180691198591212,,,
2018-03-20,,,,,,,26.0,
2018-03-25,8.0,6.2,1.7999999999999998,2.304005279128021,2.359472634109391,,,
2018-03-31,,,,,,,,
2018-04-01,16.0,7.5,8.5,2.304005279128021,3.143688562465718,16.0,,
2018-04-04,,,,,,,,
2018-04-08,13.0,8.5,4.5,2.304005279128021,2.9028912790143853,,,
2018-04-15,9.0,8.8,0.1999999999999993,2.304005279128021,2.9028912790143853,,,
2018-04-19,,,,,,,,
2018-04-22,6.0,8.9,-2.9000000000000004,2.304005279128021,3.2115243870923487,,,
2018-04-29,8.0,9.3,-1.3000000000000007,2.304005279128021,3.1758813299967965,,,
2018-04-30,,,,,,,,
2018-05-04,,,,,,,,
2018-05-06,6.0,9.1,-3.0999999999999996,2.304005279128021,3.5547308071232497,,,
2018-05-13,9.0,9.3,-0.3000000000000007,2.304005279128021,3.5973601432161333,,,
2018-05-19,,,,,,,,
