Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2017-04-07,13,20.4,-7.399999999999999,9.294959066954565,15.666684397153084,
2017-04-22,31,22.9,8.100000000000001,9.294959066954565,15.224176679070546,
2017-05-07,28,25.1,2.8999999999999986,9.294959066954565,14.984084148781923,
2017-05-22,21,27.1,-6.100000000000001,9.294959066954565,15.224994070423948,
2017-06-06,30,29.1,0.8999999999999986,9.294959066954565,15.455272383379219,
2017-06-21,26,29.3,-3.3000000000000007,9.294959066954565,15.729480460446094,
2017-07-06,10,26.7,-16.7,9.294959066954565,15.954731099095477,
2017-07-21,18,24.6,-6.600000000000001,9.294959066954565,14.083201182811935,
2017-08-05,7,19.9,-12.899999999999999,9.294959066954565,7.2947774316820455,
2017-08-20,10,19.4,-9.399999999999999,9.294959066954565,7.452702716315585,
2017-09-04,6,18.7,-12.7,9.294959066954565,7.817899689530141,
2017-09-19,4,16.0,-12.0,9.294959066954565,6.357401635539119,
2017-10-04,2,13.4,-11.4,9.294959066954565,5.246967378082942,
2017-10-19,5,11.8,-6.800000000000001,9.294959066954565,5.208209331857194,
2017-11-03,2,9.0,-7.0,9.294959066954565,3.9784977622771587,
2017-11-18,2,6.6,-4.6,9.294959066954565,3.754537994954302,
2017-12-03,2,5.8,-3.8,9.294959066954565,3.3999346398946377,
2017-12-18,3,4.3,-1.2999999999999998,9.294959066954565,4.1067559514103555,
2018-01-02,2,3.8,-1.7999999999999998,9.294959066954565,4.191472825206479,
2018-01-17,1,2.9,-1.9,9.294959066954565,4.396223126477741,
2018-02-01,4,2.7,1.2999999999999998,9.294959066954565,4.3713842201298165,
2018-02-16,1,2.4,-1.4,9.294959066954565,3.7001651614789024,
2018-03-03,3,2.5,0.5,9.294959066954565,2.8177216959017675,
2018-03-18,5,2.5,2.5,9.294959066954565,2.8414589366888396,
2018-04-02,19,4.2,14.8,9.294959066954565,5.492226830308045,19.0
2018-04-17,11,5.1,5.9,9.294959066954565,5.42705158340041,
2018-05-02,20,6.9,13.1,9.294959066954565,6.179365303617805,20.0
2018-05-17,9,7.5,1.5,9.294959066954565,6.015581619612707,
