Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2014-06-27,,,,,,,19.0,
2014-06-29,12.0,4.8,7.2,12.583036030055629,2.6778100505201383,12.0,,
2014-06-30,,,,,,,,
2014-07-06,6.0,4.9,1.0999999999999996,12.583036030055629,2.6778100505201383,,,
2014-07-12,,,,,,,38.0,
2014-07-13,11.0,5.8,5.2,12.583036030055629,2.832666588216834,,,
2014-07-20,16.0,6.9,9.1,12.583036030055629,3.671890218644585,16.0,,
2014-07-27,23.0,8.8,14.2,12.583036030055629,5.122510235334929,23.0,35.0,
2014-07-31,,,,,,,,67.0
2014-08-03,15.0,9.7,5.300000000000001,12.583036030055629,5.102341510413517,,,
2014-08-10,15.0,10.7,4.300000000000001,12.583036030055629,4.98888765157124,,,
2014-08-11,,,,,,,,
2014-08-17,14.0,11.9,2.0999999999999996,12.583036030055629,4.611627815762143,,,
2014-08-24,23.0,14.1,8.9,12.583036030055629,4.0050523647568514,23.0,,
2014-08-26,,,,,,,,
2014-08-31,22.0,15.7,6.300000000000001,12.583036030055629,3.780961077116064,,,78.0
2014-09-07,13.0,15.8,-2.8000000000000007,12.583036030055629,4.738272071359161,,,
2014-09-10,,,,,,,,
2014-09-14,8.0,16.0,-8.0,12.583036030055629,6.274321565803837,,,
2014-09-21,14.0,16.3,-2.3000000000000007,12.583036030055629,6.615041782013004,,,
2014-09-25,,,,,,,,
2014-09-28,12.0,15.9,-3.9000000000000004,12.583036030055629,6.714735040689742,,,
2014-09-30,,,,,,,,
2014-10-05,3.0,13.9,-10.9,12.583036030055629,6.505894762956643,,,
2014-10-10,,,,,,,171.0,
2014-10-12,12.0,13.6,-1.5999999999999996,12.583036030055629,6.229579975140112,,,
2014-10-19,122.0,24.3,97.7,12.583036030055629,31.88744963844623,122.0,,
2014-10-25,,,,,,,,
2014-10-26,57.0,28.6,28.4,12.583036030055629,32.37717989229108,,,
2014-10-31,,,,,,,,210.0
2014-11-02,24.0,28.7,-4.699999999999999,12.583036030055629,32.766880297709825,,,
2014-11-09,13.0,27.8,-14.8,12.583036030055629,33.685224258320346,,,
2014-11-16,14.0,27.9,-13.899999999999999,12.583036030055629,34.248211632142194,,,
2014-11-23,10.0,28.1,-18.1,12.583036030055629,34.86989946771985,,,
2014-11-24,,,,,,,,
2014-11-30,9.0,27.6,-18.6,12.583036030055629,35.651903486661446,,,
2014-12-07,10.0,27.4,-17.4,12.583036030055629,36.23345446161906,,,
2014-12-09,,,,,,,,
2014-12-14,12.0,28.3,-16.3,12.583036030055629,36.496454926776416,,,
2014-12-21,13.0,28.4,-15.399999999999999,12.583036030055629,36.909211436833615,,,
2014-12-24,,,,,,,,
2014-12-28,27.0,18.9,8.100000000000001,12.583036030055629,15.281655669462,,,
2014-12-31,,,,,,,,
2015-01-04,17.0,14.9,2.0999999999999996,12.583036030055629,9.401181958787006,,,
2015-01-08,,,,,,,,
2015-01-11,5.0,13.0,-8.0,12.583036030055629,9.215451999525342,,,
2015-01-18,10.0,12.7,-2.6999999999999993,12.583036030055629,9.485052568237158,,,
2015-01-23,,,,,,,,
2015-01-25,11.0,12.4,-1.4000000000000004,12.583036030055629,9.737219543814575,,,
2015-01-31,,,,,,,,
2015-02-01,21.0,13.5,7.5,12.583036030055629,10.357225068091896,,,
2015-02-07,,,,,,,,
2015-02-08,5.0,13.1,-8.1,12.583036030055629,9.454475718468537,,,
2015-02-15,26.0,14.7,11.3,12.583036030055629,9.679468534537996,,,
2015-02-22,16.0,15.1,0.9000000000000004,12.583036030055629,8.350256150429026,,,
2015-02-28,,,,,,,,
2015-03-01,25.0,16.3,8.7,12.583036030055629,6.955924732836669,,,
2015-03-08,13.0,14.9,-1.9000000000000004,12.583036030055629,6.668866303786406,,,
2015-03-09,,,,,,,,
2015-03-15,10.0,14.2,-4.199999999999999,12.583036030055629,6.832186895700217,,,
2015-03-22,12.0,14.9,-2.9000000000000004,12.583036030055629,6.322587374731258,,,
2015-03-24,,,,,,,,
2015-03-29,13.0,15.2,-2.1999999999999993,12.583036030055629,6.294450818865067,,,
2015-03-31,,,,,,,,
2015-04-05,12.0,15.3,-3.3000000000000007,12.583036030055629,6.395102292640308,,,
2015-04-08,,,,,,,,
2015-04-12,9.0,14.1,-5.1,12.583036030055629,6.115335913368401,,,
2015-04-19,19.0,15.5,3.5,12.583036030055629,5.632603503019027,,,
2015-04-23,,,,,,,,
2015-04-26,20.0,14.9,5.1,12.583036030055629,4.545620603027342,,,
2015-04-30,,,,,,,,
2015-05-03,15.0,14.8,0.1999999999999993,12.583036030055629,4.533198527407429,,,
2015-05-08,,,,,,,,
2015-05-10,7.0,13.0,-6.0,12.583036030055629,3.6128782001181405,,,
2015-05-17,8.0,12.5,-4.5,12.583036030055629,3.7223648397221907,,,
2015-05-23,,,,,,,,
2015-05-24,13.0,12.8,0.1999999999999993,12.583036030055629,3.685406656289402,,,
2015-05-31,7.0,12.3,-5.300000000000001,12.583036030055629,3.8606850284488243,,,
2015-06-07,5.0,11.5,-6.5,12.583036030055629,4.146497852941016,,,
2015-06-14,9.0,11.2,-2.1999999999999993,12.583036030055629,4.1277381484563955,,,
2015-06-21,8.0,11.1,-3.0999999999999996,12.583036030055629,4.010874108110491,,,
2015-06-22,,,,,,,,
2015-06-28,9.0,10.1,-1.0999999999999996,12.583036030055629,3.5670716281005643,,,
2015-06-30,,,,,,,,
2015-07-05,8.0,8.9,-0.9000000000000004,12.583036030055629,2.5358759170485223,,,
2015-07-07,,,,,,,,
2015-07-12,13.0,8.7,4.300000000000001,12.583036030055629,3.309733121164507,,,
2015-07-19,13.0,9.3,3.6999999999999993,12.583036030055629,3.5833565890718235,,,
2015-07-22,,,,,,,,
2015-07-26,18.0,10.3,7.699999999999999,12.583036030055629,4.43841813662881,,,
2015-07-31,,,,,,,,
2015-08-02,23.0,11.3,11.7,12.583036030055629,5.852644226710217,,,
2015-08-06,,,,,,,68.0,
2015-08-09,25.0,13.1,11.9,12.583036030055629,6.356667540639687,,,
2015-08-16,30.0,15.6,14.4,12.583036030055629,6.485059753001506,30.0,,
2015-08-21,,,,,,,160.0,
2015-08-23,44.0,19.1,24.9,12.583036030055629,8.620034802713961,44.0,,
2015-08-30,67.0,25.0,42.0,12.583036030055629,13.151949580871182,67.0,,
2015-08-31,,,,,,,,194.0
2015-09-05,,,,,,,236.0,
2015-09-06,100.0,34.1,65.9,12.583036030055629,20.710233648555917,100.0,,
2015-09-13,126.0,45.9,80.1,12.583036030055629,27.105973101472998,126.0,,
2015-09-20,87.0,53.3,33.7,12.583036030055629,25.98238719680015,,,
2015-09-27,82.0,60.2,21.799999999999997,12.583036030055629,24.569694521684408,,,
2015-09-30,,,,,,,,400.0
2015-10-04,60.0,64.4,-4.400000000000006,12.583036030055629,26.116363537913244,,,
2015-10-05,,,,,,,,
2015-10-11,44.0,66.5,-22.5,12.583036030055629,30.65335943162583,,,
2015-10-18,48.0,68.8,-20.799999999999997,12.583036030055629,33.98066280172363,,,
2015-10-20,,,,,,,,
2015-10-25,71.0,72.9,-1.9000000000000057,12.583036030055629,34.84613162015102,,,
2015-10-31,,,,,,,,
2015-11-01,67.0,75.2,-8.200000000000003,12.583036030055629,36.077695479494125,,,
2015-11-04,,,,,,,,
2015-11-08,33.0,71.8,-38.8,12.583036030055629,39.16331758730923,,,
2015-11-15,28.0,64.6,-36.599999999999994,12.583036030055629,36.36308262204646,,,
2015-11-19,,,,,,,,
2015-11-22,10.0,53.0,-43.0,12.583036030055629,25.554258179628523,,,
2015-11-29,15.0,45.8,-30.799999999999997,12.583036030055629,20.3226091938128,,,
2015-11-30,,,,,,,,
2015-12-04,,,,,,,,
2015-12-06,17.0,39.3,-22.299999999999997,12.583036030055629,14.572352056015,,,
2015-12-13,19.0,35.2,-16.200000000000003,12.583036030055629,13.32995373835434,,,
2015-12-19,,,,,,,,
2015-12-20,18.0,32.6,-14.600000000000001,12.583036030055629,13.665837373213222,,,
2015-12-27,20.0,29.8,-9.8,12.583036030055629,14.318348756442248,,,
2015-12-31,,,,,,,,
2016-01-03,13.0,24.0,-11.0,12.583036030055629,13.122673338750596,,,
2016-01-10,10.0,18.3,-8.3,12.583036030055629,13.110063988317448,,,
2016-01-17,5.0,15.5,-10.5,12.583036030055629,12.388655204572366,,,
2016-01-18,,,,,,,,
2016-01-24,5.0,13.2,-8.2,12.583036030055629,11.459789604428959,,,
2016-01-31,4.0,12.6,-8.6,12.583036030055629,7.3824190555069,,,
2016-02-02,,,,,,,,
2016-02-07,4.0,11.5,-7.5,12.583036030055629,4.6859126942120986,,,
2016-02-14,3.0,10.1,-7.1,12.583036030055629,3.042586618871132,,,
2016-02-17,,,,,,,,
2016-02-21,4.0,8.6,-4.6,12.583036030055629,2.68237042764631,,,
2016-02-28,2.0,7.0,-5.0,12.583036030055629,2.1229957868802876,,,
2016-02-29,,,,,,,,
2016-03-03,,,,,,,,
2016-03-06,11.0,6.1,4.9,12.583036030055629,4.520189278239513,,,
2016-03-13,5.0,5.3,-0.2999999999999998,12.583036030055629,4.625484959559533,,,
2016-03-18,,,,,,,,
2016-03-20,6.0,4.9,1.0999999999999996,12.583036030055629,4.942064345999589,,,
2016-03-27,14.0,5.8,8.2,12.583036030055629,5.898483797647618,,,
2016-03-31,,,,,,,,
2016-04-02,,,,,,,,
2016-04-03,6.0,5.9,0.09999999999999964,12.583036030055629,5.617393622589703,,,
2016-04-10,5.0,6.0,-1.0,12.583036030055629,5.09723236450705,,,
2016-04-17,7.0,6.3,0.7000000000000002,12.583036030055629,4.591296113299638,,,
2016-04-24,6.0,6.6,-0.5999999999999996,12.583036030055629,3.9348161046963988,,,
2016-04-30,,,,,,,,
2016-05-01,5.0,6.7,-1.7000000000000002,12.583036030055629,3.6240554324924643,,,
2016-05-02,,,,,,,,
2016-05-08,10.0,7.5,2.5,12.583036030055629,3.0592119537191507,,,
2016-05-15,7.0,7.1,-0.09999999999999964,12.583036030055629,2.8211305850275954,,,
2016-05-17,,,,,,,,
2016-05-22,5.0,7.1,-2.0999999999999996,12.583036030055629,2.959523234877223,,,
2016-05-29,6.0,7.1,-1.0999999999999996,12.583036030055629,3.0086726493773757,,,
2016-05-31,,,,,,,,
2016-06-01,,,,,,,,
2016-06-05,4.0,6.1,-2.0999999999999996,12.583036030055629,1.4190763819393737,,,
2016-06-12,4.0,5.9,-1.9000000000000004,12.583036030055629,1.4592235378219809,,,
2016-06-16,,,,,,,,
2016-06-19,9.0,6.3,2.7,12.583036030055629,1.8123342836121379,,,
2016-06-26,14.0,7.0,7.0,12.583036030055629,2.958302816744074,14.0,,
2016-06-30,,,,,,,,
2016-07-01,,,,,,,,
2016-07-03,14.0,7.8,6.2,12.583036030055629,3.475053956415694,,,
2016-07-10,14.0,8.7,5.300000000000001,12.583036030055629,3.5873853059482896,,,
2016-07-16,,,,,,,,
2016-07-17,9.0,8.6,0.40000000000000036,12.583036030055629,3.592909684364522,,,
2016-07-24,18.0,9.7,8.3,12.583036030055629,4.136302696853843,18.0,,
2016-07-31,15.0,10.7,4.300000000000001,12.583036030055629,3.871677787328029,,,
2016-08-07,20.0,12.1,7.9,12.583036030055629,3.8819954777007744,20.0,,
2016-08-14,17.0,13.4,3.5999999999999996,12.583036030055629,3.2913354263716825,,,
2016-08-15,,,,,,,,
2016-08-21,11.0,14.1,-3.0999999999999996,12.583036030055629,3.556902522639035,,,
2016-08-28,13.0,14.5,-1.5,12.583036030055629,3.9839120918458946,,,
2016-08-30,,,,,,,,
2016-08-31,,,,,,,,
2016-09-04,8.0,13.9,-5.9,12.583036030055629,4.842921524130787,,,
2016-09-11,6.0,13.1,-7.1,12.583036030055629,5.509547269160279,,,
2016-09-14,,,,,,,,
2016-09-18,1.0,11.8,-10.8,12.583036030055629,6.455910298151466,,,
2016-09-25,7.0,11.6,-4.6,12.583036030055629,6.580349534789194,,,
2016-09-29,,,,,,,,
2016-09-30,,,,,,,,
2016-10-02,6.0,10.4,-4.4,12.583036030055629,5.78738090830197,,,
2016-10-09,2.0,9.1,-7.1,12.583036030055629,5.488573990067438,,,
2016-10-14,,,,,,,,
2016-10-16,11.0,8.2,2.8000000000000007,12.583036030055629,4.475724646480329,,,
2016-10-23,4.0,6.9,-2.9000000000000004,12.583036030055629,3.6815455691568095,,,
2016-10-29,,,,,,,,
2016-10-30,8.0,6.6,1.4000000000000004,12.583036030055629,4.11567464430537,,,
2016-10-31,,,,,,,,
2016-11-06,10.0,6.3,3.7,12.583036030055629,4.747970326594573,,,
2016-11-13,6.0,6.1,-0.09999999999999964,12.583036030055629,4.775039266854291,,,
2016-11-20,2.0,5.7,-3.7,12.583036030055629,4.5597392712985885,,,
2016-11-27,7.0,6.3,0.7000000000000002,12.583036030055629,3.6033317915507537,,,
2016-11-28,,,,,,,,
2016-11-30,,,,,,,,
2016-12-04,4.0,6.0,-2.0,12.583036030055629,3.4384104854811954,,,
2016-12-11,8.0,6.2,1.7999999999999998,12.583036030055629,3.3470384919607707,,,
2016-12-13,,,,,,,,
2016-12-18,5.0,6.5,-1.5,12.583036030055629,2.4849770846250228,,,
2016-12-25,2.0,5.6,-3.5999999999999996,12.583036030055629,2.5134305905144263,,,
2016-12-28,,,,,,,,
2016-12-31,,,,,,,,
2017-01-01,4.0,5.6,-1.5999999999999996,12.583036030055629,2.414056061210475,,,
2017-01-08,4.0,5.2,-1.2000000000000002,12.583036030055629,2.326298920316783,,,
2017-01-12,,,,,,,,
2017-01-15,5.0,4.7,0.2999999999999998,12.583036030055629,1.7903755037546751,,,
2017-01-22,5.0,4.6,0.40000000000000036,12.583036030055629,1.8276882787950486,,,
2017-01-27,,,,,,,,
2017-01-29,2.0,4.6,-2.5999999999999996,12.583036030055629,1.6766699801161182,,,
2017-01-31,,,,,,,,
2017-02-05,6.0,4.5,1.5,12.583036030055629,1.7790446874658217,,,
2017-02-11,,,,,,,,
2017-02-12,3.0,4.4,-1.4000000000000004,12.583036030055629,1.7457567604529074,,,
2017-02-19,8.0,4.4,3.5999999999999996,12.583036030055629,2.0994443709388992,,,
2017-02-26,5.0,4.4,0.5999999999999996,12.583036030055629,2.1055482263139202,,,
2017-02-28,,,,,,,,
2017-03-05,4.0,4.6,-0.5999999999999996,12.583036030055629,1.7888543819999334,,,
2017-03-12,0.0,4.2,-4.2,12.583036030055629,2.1777664398798673,,,
2017-03-13,,,,,,,,
2017-03-19,2.0,4.0,-2.0,12.583036030055629,2.226207537495182,,,
2017-03-26,6.0,4.1,1.9000000000000004,12.583036030055629,2.3398955342304224,,,
2017-03-28,,,,,,,,
2017-03-31,,,,,,,,
2017-04-02,6.0,4.2,1.7999999999999998,12.583036030055629,2.4254209256677552,,,
2017-04-09,14.0,5.4,8.6,12.583036030055629,3.5077058029430526,14.0,,
2017-04-12,,,,,,,74.0,
2017-04-16,42.0,9.0,33.0,12.583036030055629,10.73168206759781,42.0,,
2017-04-23,29.0,11.6,17.4,12.583036030055629,11.287598898299375,,,
2017-04-27,,,,,,,,
2017-04-30,14.0,12.2,1.8000000000000007,12.583036030055629,11.344509195592787,,,105.0
2017-05-07,15.0,13.2,1.8000000000000007,12.583036030055629,11.289252509454407,,,
2017-05-12,,,,,,,,
2017-05-14,13.0,14.1,-1.0999999999999996,12.583036030055629,11.322543883774546,,,
2017-05-21,18.0,15.9,2.0999999999999996,12.583036030055629,10.864115242393206,,,
2017-05-27,,,,,,,,
2017-05-28,17.0,17.4,-0.3999999999999986,12.583036030055629,10.73555360058863,,,
2017-05-31,,,,,,,,
2017-06-04,9.0,17.7,-8.7,12.583036030055629,11.737598656549075,,,
2017-06-11,12.0,18.3,-6.300000000000001,12.583036030055629,12.297407134116632,,,
2017-06-18,15.0,18.4,-3.3999999999999986,12.583036030055629,12.471817117895155,,,
2017-06-25,9.0,15.1,-6.1,12.583036030055629,7.29024462323913,,,
2017-06-26,,,,,,,,
2017-06-30,,,,,,,,
2017-07-02,9.0,13.1,-4.1,12.583036030055629,3.8540599084313865,,,
2017-07-09,12.0,12.9,-0.9000000000000004,12.583036030055629,3.6109247815176304,,,
2017-07-11,,,,,,,,
2017-07-16,17.0,13.1,3.9000000000000004,12.583036030055629,3.9477138250441626,,,
2017-07-23,28.0,14.6,13.4,12.583036030055629,6.412531134860551,28.0,,
2017-07-26,,,,,,,,
2017-07-30,23.0,15.1,7.9,12.583036030055629,6.967392306706717,,,
2017-07-31,,,,,,,,
2017-08-06,25.0,15.9,9.1,12.583036030055629,7.597192463886493,,,
2017-08-10,,,,,,,,
2017-08-13,17.0,16.7,0.3000000000000007,12.583036030055629,6.888928315299394,,,
2017-08-20,23.0,17.8,5.199999999999999,12.583036030055629,6.407469599355666,,,
2017-08-25,,,,,,,,
2017-08-27,11.0,17.4,-6.399999999999999,12.583036030055629,6.775618052989735,,,
2017-08-31,,,,,,,,
2017-09-03,20.0,18.5,1.5,12.583036030055629,6.133233694842873,,,
2017-09-09,,,,,,,,
2017-09-10,10.0,18.6,-8.600000000000001,12.583036030055629,6.836048241166527,,,
2017-09-17,6.0,18.0,-12.0,12.583036030055629,8.218143883437993,,,
2017-09-24,10.0,17.3,-7.300000000000001,12.583036030055629,8.598507622450175,,,
2017-09-30,,,,,,,,
2017-10-01,11.0,15.6,-4.6,12.583036030055629,7.346722625316252,,,
2017-10-08,11.0,14.4,-3.4000000000000004,12.583036030055629,6.569931506492315,,,
2017-10-09,,,,,,,,
2017-10-15,17.0,13.6,3.4000000000000004,12.583036030055629,5.618511072042757,,,
2017-10-22,14.0,13.3,0.6999999999999993,12.583036030055629,5.647467475682287,,,
2017-10-24,,,,,,,,
2017-10-29,8.0,11.8,-3.8000000000000007,12.583036030055629,4.826374300537544,,,
2017-10-31,,,,,,,,
2017-11-05,11.0,11.8,-0.8000000000000007,12.583036030055629,4.848241376462688,,,
2017-11-08,,,,,,,,
2017-11-12,12.0,11.0,1.0,12.583036030055629,4.793328697262517,,,
2017-11-19,7.0,10.7,-3.6999999999999993,12.583036030055629,4.457266227433874,,,
2017-11-23,,,,,,,,
2017-11-26,6.0,10.7,-4.699999999999999,12.583036030055629,3.2676189088285237,,,
2017-11-30,,,,,,,,
2017-12-03,5.0,10.2,-5.199999999999999,12.583036030055629,2.9655241245576995,,,
2017-12-08,,,,,,,,
2017-12-10,4.0,9.5,-5.5,12.583036030055629,3.0615900008547374,,,
2017-12-17,5.0,8.9,-3.9000000000000004,12.583036030055629,3.0873397394305413,,,
2017-12-23,,,,,,,,
2017-12-24,6.0,7.8,-1.7999999999999998,12.583036030055629,2.3888863049082416,,,
2017-12-31,8.0,7.2,0.7999999999999998,12.583036030055629,2.405179595973919,,,
2018-01-07,6.0,7.0,-1.0,12.583036030055629,2.433470315779125,,,
2018-01-14,10.0,6.9,3.0999999999999996,12.583036030055629,2.9830819260922343,,,
2018-01-21,18.0,7.5,10.5,12.583036030055629,4.944401997320958,18.0,,
2018-01-22,,,,,,,,
2018-01-28,15.0,8.3,6.699999999999999,12.583036030055629,5.417256378155556,,,
2018-01-31,,,,,,,,
2018-02-04,8.0,8.5,-0.5,12.583036030055629,5.178545484335705,,,
2018-02-06,,,,,,,,
2018-02-11,9.0,8.9,0.09999999999999964,12.583036030055629,4.808846015417876,,,
2018-02-18,11.0,9.6,1.4000000000000004,12.583036030055629,4.260203438021912,,,
2018-02-21,,,,,,,,
2018-02-25,11.0,10.2,0.8000000000000007,12.583036030055629,3.8309992894225315,,,
2018-02-28,,,,,,,,
2018-03-04,7.0,10.3,-3.3000000000000007,12.583036030055629,4.021387267542874,,,
2018-03-08,,,,,,,,
2018-03-11,9.0,10.4,-1.4000000000000004,12.583036030055629,4.14412569521946,,,
2018-03-18,8.0,10.6,-2.5999999999999996,12.583036030055629,4.285842326129699,,,
2018-03-23,,,,,,,,
2018-03-25,3.0,9.9,-6.9,12.583036030055629,4.976790576711545,,,
2018-03-31,,,,,,,,
2018-04-01,11.0,9.2,1.8000000000000007,12.583036030055629,3.600756093439936,,,
2018-04-07,,,,,,,,
2018-04-08,15.0,9.2,5.800000000000001,12.583036030055629,3.4100505046765552,,,
2018-04-15,13.0,9.7,3.3000000000000007,12.583036030055629,3.61324723144652,,,
