Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2013-07-17,,,,,,,,
2013-07-21,4.0,2.6,1.4,12.583036030055627,1.7759191673296646,,,
2013-07-28,11.0,3.3,7.7,12.583036030055627,2.8483133410650048,11.0,,
2013-07-31,,,,,,,,
2013-08-01,,,,,,,,
2013-08-04,19.0,5.1,13.9,12.583036030055627,4.800462940638584,19.0,,
2013-08-11,13.0,6.2,6.8,12.583036030055627,4.856793638239579,,,
2013-08-16,,,,,,,,
2013-08-18,14.0,7.5,6.5,12.583036030055627,4.704950111909324,,,
2013-08-25,13.0,8.8,4.199999999999999,12.583036030055627,4.275459689384939,,,
2013-08-31,,,,,,,,
2013-09-01,9.0,9.6,-0.5999999999999996,12.583036030055627,4.289016981391734,,,
2013-09-08,32.0,12.3,19.7,12.583036030055627,6.331438312983166,32.0,,
2013-09-15,17.0,13.8,3.1999999999999993,12.583036030055627,6.062132004867961,,,
2013-09-22,4.0,13.6,-9.6,12.583036030055627,7.947158821448916,,,
2013-09-29,3.0,13.5,-10.5,12.583036030055627,9.364003180026987,,,
2013-09-30,,,,,,,,
2013-10-06,3.0,12.7,-9.7,12.583036030055627,10.205711908316614,,,
2013-10-13,3.0,11.1,-8.1,12.583036030055627,9.812514685056243,,,
2013-10-15,,,,,,,,
2013-10-20,15.0,11.3,3.6999999999999993,12.583036030055627,9.627714624400166,,,
2013-10-27,15.0,11.4,3.5999999999999996,12.583036030055627,9.448156786731824,,,
2013-10-30,,,,,,,,
2013-10-31,,,,,,,,
2013-11-03,6.0,10.7,-4.699999999999999,12.583036030055627,9.384620989209477,,,
2013-11-10,8.0,10.6,-2.5999999999999996,12.583036030055627,9.3893556754444,,,
2013-11-14,,,,,,,,
2013-11-17,2.0,7.6,-5.6,12.583036030055627,5.742637798859409,,,
2013-11-24,3.0,6.2,-3.2,12.583036030055627,5.176023784935901,,,
2013-11-29,,,,,,,,
2013-11-30,,,,,,,,
2013-12-01,6.0,6.4,-0.40000000000000036,12.583036030055627,5.017580204751198,,,
2013-12-08,4.0,6.5,-2.5,12.583036030055627,4.424489926659464,,,
2013-12-14,,,,,,,,
2013-12-15,0.0,6.2,-6.2,12.583036030055627,3.9434897123120627,,,
2013-12-22,1.0,6.0,-5.0,12.583036030055627,3.5669626045449636,,,
2013-12-29,2.0,4.7,-2.7,12.583036030055627,2.880991341727891,,,
2013-12-31,,,,,,,,
2014-01-05,2.0,3.4,-1.4,12.583036030055627,1.8826990082207822,,,
2014-01-12,2.0,3.0,-1.0,12.583036030055627,1.9670621071367567,,,
2014-01-13,,,,,,,,
2014-01-19,7.0,2.9,4.1,12.583036030055627,3.0071950755184123,,,
2014-01-26,5.0,3.2,1.7999999999999998,12.583036030055627,3.039828211520435,,,
2014-01-28,,,,,,,,
2014-01-31,,,,,,,,
2014-02-02,5.0,3.4,1.6,12.583036030055627,3.145031354727993,,,
2014-02-09,3.0,3.1,-0.10000000000000009,12.583036030055627,3.154608621613072,,,
2014-02-12,,,,,,,,
2014-02-16,9.0,3.6,5.4,12.583036030055627,3.7155080406318564,,,
2014-02-23,9.0,4.5,4.5,12.583036030055627,3.368085509603339,,,
2014-02-27,,,,,,,,
2014-02-28,,,,,,,,
2014-03-02,5.0,4.9,0.09999999999999964,12.583036030055627,2.7317271703692003,,,
2014-03-09,0.0,4.7,-4.7,12.583036030055627,3.0998387054813006,,,
2014-03-14,,,,,,,,
2014-03-16,3.0,4.8,-1.7999999999999998,12.583036030055627,3.1370368184004445,,,
2014-03-23,5.0,5.1,-0.09999999999999964,12.583036030055627,3.086097859757526,,,
2014-03-29,,,,,,,,
2014-03-30,5.0,4.9,0.09999999999999964,12.583036030055627,2.9050913162163314,,,
2014-03-31,,,,,,,,
2014-04-06,4.0,4.8,-0.7999999999999998,12.583036030055627,2.9100591822924193,,,
2014-04-13,1.0,4.4,-3.4000000000000004,12.583036030055627,3.107625031005721,,,
2014-04-20,2.0,4.3,-2.3,12.583036030055627,3.186080838759602,,,
2014-04-27,5.0,3.9,1.1,12.583036030055627,2.5599696178752627,,,
2014-04-28,,,,,,,,
2014-04-30,,,,,,,,
2014-05-04,2.0,3.2,-1.2000000000000002,12.583036030055627,1.78263226094945,,,
2014-05-11,5.0,3.2,1.7999999999999998,12.583036030055627,1.9989163731048476,,,
2014-05-13,,,,,,,,
2014-05-18,4.0,3.6,0.3999999999999999,12.583036030055627,1.597080670056037,,,
2014-05-25,6.0,3.9,2.1,12.583036030055627,1.7461385970191412,,,
2014-05-28,,,,,,,,
2014-05-31,,,,,,,,
2014-06-01,5.0,3.9,1.1,12.583036030055627,1.7965708075850064,,,
2014-06-08,2.0,3.6,-1.6,12.583036030055627,1.8540046745715903,,,
2014-06-12,,,,,,,,
2014-06-15,1.0,3.3,-2.3,12.583036030055627,1.958485809666907,,,
2014-06-22,6.0,3.8,2.2,12.583036030055627,1.8098802907006426,,,
2014-06-27,,,,,,,19.0,
2014-06-29,12.0,4.8,7.2,12.583036030055627,2.6778100505201348,12.0,,
2014-06-30,,,,,,,,
2014-07-06,6.0,4.9,1.0999999999999996,12.583036030055627,2.6778100505201348,,,
2014-07-12,,,,,,,38.0,
2014-07-13,11.0,5.8,5.2,12.583036030055627,2.8326665882168314,,,
2014-07-20,16.0,6.9,9.1,12.583036030055627,3.671890218644583,16.0,,
2014-07-27,23.0,8.8,14.2,12.583036030055627,5.1225102353349286,23.0,35.0,
2014-07-31,,,,,,,,67.0
2014-08-03,15.0,9.7,5.300000000000001,12.583036030055627,5.102341510413516,,,
2014-08-10,15.0,10.7,4.300000000000001,12.583036030055627,4.98888765157124,,,
2014-08-11,,,,,,,,
2014-08-17,14.0,11.9,2.0999999999999996,12.583036030055627,4.611627815762142,,,
2014-08-24,23.0,14.1,8.9,12.583036030055627,4.0050523647568514,23.0,,
2014-08-26,,,,,,,,
2014-08-31,22.0,15.7,6.300000000000001,12.583036030055627,3.780961077116064,,,78.0
2014-09-07,13.0,15.8,-2.8000000000000007,12.583036030055627,4.73827207135916,,,
2014-09-10,,,,,,,,
2014-09-14,8.0,16.0,-8.0,12.583036030055627,6.274321565803836,,,
2014-09-21,14.0,16.3,-2.3000000000000007,12.583036030055627,6.615041782013003,,,
2014-09-25,,,,,,,,
2014-09-28,12.0,15.9,-3.9000000000000004,12.583036030055627,6.714735040689741,,,
2014-09-30,,,,,,,,
2014-10-05,3.0,13.9,-10.9,12.583036030055627,6.505894762956641,,,
2014-10-10,,,,,,,171.0,
2014-10-12,12.0,13.6,-1.5999999999999996,12.583036030055627,6.229579975140108,,,
2014-10-19,122.0,24.3,97.7,12.583036030055627,31.887449638446228,122.0,,
2014-10-25,,,,,,,,
2014-10-26,57.0,28.6,28.4,12.583036030055627,32.37717989229108,,,
2014-10-31,,,,,,,,210.0
2014-11-02,24.0,28.7,-4.699999999999999,12.583036030055627,32.766880297709825,,,
2014-11-09,13.0,27.8,-14.8,12.583036030055627,33.685224258320346,,,
2014-11-16,14.0,27.9,-13.899999999999999,12.583036030055627,34.248211632142194,,,
2014-11-23,10.0,28.1,-18.1,12.583036030055627,34.86989946771985,,,
2014-11-24,,,,,,,,
2014-11-30,9.0,27.6,-18.6,12.583036030055627,35.65190348666144,,,
2014-12-07,10.0,27.4,-17.4,12.583036030055627,36.23345446161906,,,
2014-12-09,,,,,,,,
2014-12-14,12.0,28.3,-16.3,12.583036030055627,36.49645492677641,,,
2014-12-21,13.0,28.4,-15.399999999999999,12.583036030055627,36.90921143683361,,,
2014-12-24,,,,,,,,
2014-12-28,27.0,18.9,8.100000000000001,12.583036030055627,15.281655669461987,,,
2014-12-31,,,,,,,,
2015-01-04,17.0,14.9,2.0999999999999996,12.583036030055627,9.401181958786987,,,
2015-01-08,,,,,,,,
2015-01-11,5.0,13.0,-8.0,12.583036030055627,9.215451999525323,,,
2015-01-18,10.0,12.7,-2.6999999999999993,12.583036030055627,9.485052568237139,,,
2015-01-23,,,,,,,,
2015-01-25,11.0,12.4,-1.4000000000000004,12.583036030055627,9.737219543814556,,,
2015-01-31,,,,,,,,
2015-02-01,21.0,13.5,7.5,12.583036030055627,10.357225068091878,,,
2015-02-07,,,,,,,,
2015-02-08,5.0,13.1,-8.1,12.583036030055627,9.454475718468519,,,
2015-02-15,26.0,14.7,11.3,12.583036030055627,9.67946853453798,,,
2015-02-22,16.0,15.1,0.9000000000000004,12.583036030055627,8.350256150429008,,,
2015-02-28,,,,,,,,
2015-03-01,25.0,16.3,8.7,12.583036030055627,6.955924732836647,,,
2015-03-08,13.0,14.9,-1.9000000000000004,12.583036030055627,6.668866303786384,,,
2015-03-09,,,,,,,,
2015-03-15,10.0,14.2,-4.199999999999999,12.583036030055627,6.832186895700195,,,
2015-03-22,12.0,14.9,-2.9000000000000004,12.583036030055627,6.322587374731233,,,
2015-03-24,,,,,,,,
2015-03-29,13.0,15.2,-2.1999999999999993,12.583036030055627,6.294450818865041,,,
2015-03-31,,,,,,,,
2015-04-05,12.0,15.3,-3.3000000000000007,12.583036030055627,6.395102292640284,,,
2015-04-08,,,,,,,,
2015-04-12,9.0,14.1,-5.1,12.583036030055627,6.115335913368376,,,
2015-04-19,19.0,15.5,3.5,12.583036030055627,5.632603503018999,,,
2015-04-23,,,,,,,,
2015-04-26,20.0,14.9,5.1,12.583036030055627,4.5456206030273085,,,
2015-04-30,,,,,,,,
2015-05-03,15.0,14.8,0.1999999999999993,12.583036030055627,4.533198527407395,,,
2015-05-08,,,,,,,,
2015-05-10,7.0,13.0,-6.0,12.583036030055627,3.612878200118096,,,
2015-05-17,8.0,12.5,-4.5,12.583036030055627,3.722364839722147,,,
2015-05-23,,,,,,,,
2015-05-24,13.0,12.8,0.1999999999999993,12.583036030055627,3.6854066562893584,,,
2015-05-31,7.0,12.3,-5.300000000000001,12.583036030055627,3.860685028448782,,,
2015-06-07,5.0,11.5,-6.5,12.583036030055627,4.146497852940977,,,
2015-06-14,9.0,11.2,-2.1999999999999993,12.583036030055627,4.127738148456356,,,
2015-06-21,8.0,11.1,-3.0999999999999996,12.583036030055627,4.01087410811045,,,
2015-06-22,,,,,,,,
2015-06-28,9.0,10.1,-1.0999999999999996,12.583036030055627,3.5670716281005186,,,
2015-06-30,,,,,,,,
2015-07-05,8.0,8.9,-0.9000000000000004,12.583036030055627,2.5358759170484566,,,
2015-07-07,,,,,,,,
2015-07-12,13.0,8.7,4.300000000000001,12.583036030055627,3.309733121164457,,,
2015-07-19,13.0,9.3,3.6999999999999993,12.583036030055627,3.5833565890717782,,,
2015-07-22,,,,,,,,
2015-07-26,18.0,10.3,7.699999999999999,12.583036030055627,4.4384181366287745,,,
2015-07-31,,,,,,,,
2015-08-02,23.0,11.3,11.7,12.583036030055627,5.85264422671019,,,
2015-08-06,,,,,,,68.0,
2015-08-09,25.0,13.1,11.9,12.583036030055627,6.3566675406396635,,,
2015-08-16,30.0,15.6,14.4,12.583036030055627,6.485059753001485,30.0,,
2015-08-21,,,,,,,160.0,
2015-08-23,44.0,19.1,24.9,12.583036030055627,8.620034802713947,44.0,,
2015-08-30,67.0,25.0,42.0,12.583036030055627,13.151949580871173,67.0,,
2015-08-31,,,,,,,,194.0
2015-09-05,,,,,,,236.0,
2015-09-06,100.0,34.1,65.9,12.583036030055627,20.710233648555914,100.0,,
2015-09-13,126.0,45.9,80.1,12.583036030055627,27.105973101472994,126.0,,
2015-09-20,87.0,53.3,33.7,12.583036030055627,25.982387196800147,,,
2015-09-27,82.0,60.2,21.799999999999997,12.583036030055627,24.569694521684404,,,
2015-09-30,,,,,,,,400.0
2015-10-04,60.0,64.4,-4.400000000000006,12.583036030055627,26.11636353791324,,,
2015-10-05,,,,,,,,
2015-10-11,44.0,66.5,-22.5,12.583036030055627,30.653359431625827,,,
2015-10-18,48.0,68.8,-20.799999999999997,12.583036030055627,33.98066280172363,,,
2015-10-20,,,,,,,,
2015-10-25,71.0,72.9,-1.9000000000000057,12.583036030055627,34.84613162015101,,,
2015-10-31,,,,,,,,
2015-11-01,67.0,75.2,-8.200000000000003,12.583036030055627,36.077695479494125,,,
2015-11-04,,,,,,,,
2015-11-08,33.0,71.8,-38.8,12.583036030055627,39.16331758730922,,,
2015-11-15,28.0,64.6,-36.599999999999994,12.583036030055627,36.363082622046456,,,
2015-11-19,,,,,,,,
2015-11-22,10.0,53.0,-43.0,12.583036030055627,25.554258179628494,,,
2015-11-29,15.0,45.8,-30.799999999999997,12.583036030055627,20.32260919381276,,,
2015-11-30,,,,,,,,
2015-12-04,,,,,,,,
2015-12-06,17.0,39.3,-22.299999999999997,12.583036030055627,14.572352056014937,,,
2015-12-13,19.0,35.2,-16.200000000000003,12.583036030055627,13.32995373835427,,,
2015-12-19,,,,,,,,
2015-12-20,18.0,32.6,-14.600000000000001,12.583036030055627,13.665837373213156,,,
2015-12-27,20.0,29.8,-9.8,12.583036030055627,14.318348756442186,,,
2015-12-31,,,,,,,,
2016-01-03,13.0,24.0,-11.0,12.583036030055627,13.122673338750527,,,
2016-01-10,10.0,18.3,-8.3,12.583036030055627,13.110063988317377,,,
2016-01-17,5.0,15.5,-10.5,12.583036030055627,12.388655204572295,,,
2016-01-18,,,,,,,,
2016-01-24,5.0,13.2,-8.2,12.583036030055627,11.459789604428885,,,
2016-01-31,4.0,12.6,-8.6,12.583036030055627,7.382419055506791,,,
2016-02-02,,,,,,,,
2016-02-07,4.0,11.5,-7.5,12.583036030055627,4.685912694211931,,,
2016-02-14,3.0,10.1,-7.1,12.583036030055627,3.0425866188708772,,,
2016-02-17,,,,,,,,
2016-02-21,4.0,8.6,-4.6,12.583036030055627,2.682370427646025,,,
2016-02-28,2.0,7.0,-5.0,12.583036030055627,2.1229957868799314,,,
2016-02-29,,,,,,,,
2016-03-03,,,,,,,,
2016-03-06,11.0,6.1,4.9,12.583036030055627,4.520189278239349,,,
2016-03-13,5.0,5.3,-0.2999999999999998,12.583036030055627,4.625484959559374,,,
2016-03-18,,,,,,,,
2016-03-20,6.0,4.9,1.0999999999999996,12.583036030055627,4.942064345999442,,,
2016-03-27,14.0,5.8,8.2,12.583036030055627,5.898483797647497,,,
2016-03-31,,,,,,,,
2016-04-02,,,,,,,,
2016-04-03,6.0,5.9,0.09999999999999964,12.583036030055627,5.617393622589577,,,
2016-04-10,5.0,6.0,-1.0,12.583036030055627,5.097232364506913,,,
2016-04-17,7.0,6.3,0.7000000000000002,12.583036030055627,4.591296113299487,,,
2016-04-24,6.0,6.6,-0.5999999999999996,12.583036030055627,3.934816104696224,,,
2016-04-30,,,,,,,,
2016-05-01,5.0,6.7,-1.7000000000000002,12.583036030055627,3.6240554324922747,,,
2016-05-02,,,,,,,,
2016-05-08,10.0,7.5,2.5,12.583036030055627,3.0592119537189286,,,
2016-05-15,7.0,7.1,-0.09999999999999964,12.583036030055627,2.821130585027353,,,
2016-05-17,,,,,,,,
2016-05-22,5.0,7.1,-2.0999999999999996,12.583036030055627,2.9595232348769915,,,
2016-05-29,6.0,7.1,-1.0999999999999996,12.583036030055627,3.008672649377147,,,
2016-05-31,,,,,,,,
2016-06-01,,,,,,,,
2016-06-05,4.0,6.1,-2.0999999999999996,12.583036030055627,1.419076381938882,,,
2016-06-12,4.0,5.9,-1.9000000000000004,12.583036030055627,1.4592235378215017,,,
2016-06-16,,,,,,,,
2016-06-19,9.0,6.3,2.7,12.583036030055627,1.812334283611754,,,
2016-06-26,14.0,7.0,7.0,12.583036030055627,2.9583028167438403,14.0,,
2016-06-30,,,,,,,,
2016-07-01,,,,,,,,
2016-07-03,14.0,7.8,6.2,12.583036030055627,3.475053956415497,,,
2016-07-10,14.0,8.7,5.300000000000001,12.583036030055627,3.5873853059481,,,
2016-07-16,,,,,,,,
2016-07-17,9.0,8.6,0.40000000000000036,12.583036030055627,3.5929096843643324,,,
2016-07-24,18.0,9.7,8.3,12.583036030055627,4.13630269685368,18.0,,
2016-07-31,15.0,10.7,4.300000000000001,12.583036030055627,3.8716777873278563,,,
2016-08-07,20.0,12.1,7.9,12.583036030055627,3.8819954777006043,20.0,,
2016-08-14,17.0,13.4,3.5999999999999996,12.583036030055627,3.2913354263714836,,,
2016-08-15,,,,,,,,
2016-08-21,11.0,14.1,-3.0999999999999996,12.583036030055627,3.5569025226388504,,,
2016-08-28,13.0,14.5,-1.5,12.583036030055627,3.983912091845729,,,
2016-08-30,,,,,,,,
2016-08-31,,,,,,,,
2016-09-04,8.0,13.9,-5.9,12.583036030055627,4.842921524130648,,,
2016-09-11,6.0,13.1,-7.1,12.583036030055627,5.509547269160154,,,
2016-09-14,,,,,,,,
2016-09-18,1.0,11.8,-10.8,12.583036030055627,6.455910298151356,,,
2016-09-25,7.0,11.6,-4.6,12.583036030055627,6.580349534789087,,,
2016-09-29,,,,,,,,
2016-09-30,,,,,,,,
2016-10-02,6.0,10.4,-4.4,12.583036030055627,5.787380908301847,,,
2016-10-09,2.0,9.1,-7.1,12.583036030055627,5.488573990067306,,,
2016-10-14,,,,,,,,
2016-10-16,11.0,8.2,2.8000000000000007,12.583036030055627,4.475724646480165,,,
2016-10-23,4.0,6.9,-2.9000000000000004,12.583036030055627,3.681545569156608,,,
2016-10-29,,,,,,,,
2016-10-30,8.0,6.6,1.4000000000000004,12.583036030055627,4.115674644305192,,,
2016-10-31,,,,,,,,
2016-11-06,10.0,6.3,3.7,12.583036030055627,4.7479703265944195,,,
2016-11-13,6.0,6.1,-0.09999999999999964,12.583036030055627,4.775039266854138,,,
2016-11-20,2.0,5.7,-3.7,12.583036030055627,4.55973927129843,,,
2016-11-27,7.0,6.3,0.7000000000000002,12.583036030055627,3.6033317915505565,,,
2016-11-28,,,,,,,,
2016-11-30,,,,,,,,
2016-12-04,4.0,6.0,-2.0,12.583036030055627,3.43841048548099,,,
2016-12-11,8.0,6.2,1.7999999999999998,12.583036030055627,3.347038491960561,,,
2016-12-13,,,,,,,,
2016-12-18,5.0,6.5,-1.5,12.583036030055627,2.4849770846247425,,,
2016-12-25,2.0,5.6,-3.5999999999999996,12.583036030055627,2.5134305905141465,,,
2016-12-28,,,,,,,,
2016-12-31,,,,,,,,
2017-01-01,4.0,5.6,-1.5999999999999996,12.583036030055627,2.414056061210184,,,
2017-01-08,4.0,5.2,-1.2000000000000002,12.583036030055627,2.3262989203164803,,,
2017-01-12,,,,,,,,
2017-01-15,5.0,4.7,0.2999999999999998,12.583036030055627,1.7903755037542801,,,
2017-01-22,5.0,4.6,0.40000000000000036,12.583036030055627,1.8276882787946618,,,
2017-01-27,,,,,,,,
2017-01-29,2.0,4.6,-2.5999999999999996,12.583036030055627,1.6766699801156972,,,
2017-01-31,,,,,,,,
2017-02-05,6.0,4.5,1.5,12.583036030055627,1.779044687465425,,,
2017-02-11,,,,,,,,
2017-02-12,3.0,4.4,-1.4000000000000004,12.583036030055627,1.7457567604525037,,,
2017-02-19,8.0,4.4,3.5999999999999996,12.583036030055627,2.0994443709385644,,,
2017-02-26,5.0,4.4,0.5999999999999996,12.583036030055627,2.1055482263135876,,,
2017-02-28,,,,,,,,
2017-03-05,4.0,4.6,-0.5999999999999996,12.583036030055627,1.7888543819995435,,,
2017-03-12,0.0,4.2,-4.2,12.583036030055627,2.1777664398795453,,,
2017-03-13,,,,,,,,
2017-03-19,2.0,4.0,-2.0,12.583036030055627,2.2262075374948673,,,
2017-03-26,6.0,4.1,1.9000000000000004,12.583036030055627,2.339895534230124,,,
2017-03-28,,,,,,,,
2017-03-31,,,,,,,,
2017-04-02,6.0,4.2,1.7999999999999998,12.583036030055627,2.4254209256674675,,,
2017-04-09,14.0,5.4,8.6,12.583036030055627,3.507705802942857,14.0,,
2017-04-12,,,,,,,74.0,
2017-04-16,42.0,9.0,33.0,12.583036030055627,10.731682067597749,42.0,,
2017-04-23,29.0,11.6,17.4,12.583036030055627,11.28759889829932,,,
2017-04-27,,,,,,,,
2017-04-30,14.0,12.2,1.8000000000000007,12.583036030055627,11.344509195592732,,,105.0
2017-05-07,15.0,13.2,1.8000000000000007,12.583036030055627,11.28925250945435,,,
2017-05-12,,,,,,,,
2017-05-14,13.0,14.1,-1.0999999999999996,12.583036030055627,11.322543883774491,,,
2017-05-21,18.0,15.9,2.0999999999999996,12.583036030055627,10.864115242393149,,,
2017-05-27,,,,,,,,
2017-05-28,17.0,17.4,-0.3999999999999986,12.583036030055627,10.735553600588574,,,
2017-05-31,,,,,,,,
2017-06-04,9.0,17.7,-8.7,12.583036030055627,11.73759865654902,,,
2017-06-11,12.0,18.3,-6.300000000000001,12.583036030055627,12.297407134116579,,,
2017-06-18,15.0,18.4,-3.3999999999999986,12.583036030055627,12.471817117895103,,,
2017-06-25,9.0,15.1,-6.1,12.583036030055627,7.290244623239038,,,
2017-06-26,,,,,,,,
2017-06-30,,,,,,,,
2017-07-02,9.0,13.1,-4.1,12.583036030055627,3.8540599084312084,,,
2017-07-09,12.0,12.9,-0.9000000000000004,12.583036030055627,3.610924781517439,,,
2017-07-11,,,,,,,,
2017-07-16,17.0,13.1,3.9000000000000004,12.583036030055627,3.947713825043988,,,
2017-07-23,28.0,14.6,13.4,12.583036030055627,6.412531134860444,28.0,,
2017-07-26,,,,,,,,
2017-07-30,23.0,15.1,7.9,12.583036030055627,6.967392306706619,,,
2017-07-31,,,,,,,,
2017-08-06,25.0,15.9,9.1,12.583036030055627,7.597192463886405,,,
2017-08-10,,,,,,,,
2017-08-13,17.0,16.7,0.3000000000000007,12.583036030055627,6.888928315299296,,,
2017-08-20,23.0,17.8,5.199999999999999,12.583036030055627,6.407469599355563,,,
2017-08-25,,,,,,,,
2017-08-27,11.0,17.4,-6.399999999999999,12.583036030055627,6.775618052989636,,,
2017-08-31,,,,,,,,
2017-09-03,20.0,18.5,1.5,12.583036030055627,6.133233694842765,,,
2017-09-09,,,,,,,,
2017-09-10,10.0,18.6,-8.600000000000001,12.583036030055627,6.83604824116643,,,
2017-09-17,6.0,18.0,-12.0,12.583036030055627,8.21814388343791,,,
2017-09-24,10.0,17.3,-7.300000000000001,12.583036030055627,8.598507622450095,,,
2017-09-30,,,,,,,,
2017-10-01,11.0,15.6,-4.6,12.583036030055627,7.346722625316158,,,
2017-10-08,11.0,14.4,-3.4000000000000004,12.583036030055627,6.569931506492209,,,
2017-10-09,,,,,,,,
2017-10-15,17.0,13.6,3.4000000000000004,12.583036030055627,5.618511072042631,,,
2017-10-22,14.0,13.3,0.6999999999999993,12.583036030055627,5.647467475682162,,,
2017-10-24,,,,,,,,
2017-10-29,8.0,11.8,-3.8000000000000007,12.583036030055627,4.826374300537396,,,
2017-10-31,,,,,,,,
2017-11-05,11.0,11.8,-0.8000000000000007,12.583036030055627,4.848241376462542,,,
2017-11-08,,,,,,,,
2017-11-12,12.0,11.0,1.0,12.583036030055627,4.793328697262369,,,
2017-11-19,7.0,10.7,-3.6999999999999993,12.583036030055627,4.457266227433716,,,
2017-11-23,,,,,,,,
2017-11-26,6.0,10.7,-4.699999999999999,12.583036030055627,3.2676189088283105,,,
2017-11-30,,,,,,,,
2017-12-03,5.0,10.2,-5.199999999999999,12.583036030055627,2.965524124557465,,,
2017-12-08,,,,,,,,
2017-12-10,4.0,9.5,-5.5,12.583036030055627,3.06159000085451,,,
2017-12-17,5.0,8.9,-3.9000000000000004,12.583036030055627,3.0873397394303157,,,
2017-12-23,,,,,,,,
2017-12-24,6.0,7.8,-1.7999999999999998,12.583036030055627,2.388886304907948,,,
2017-12-31,8.0,7.2,0.7999999999999998,12.583036030055627,2.4051795959736273,,,
2018-01-07,6.0,7.0,-1.0,12.583036030055627,2.4334703157788375,,,
2018-01-14,10.0,6.9,3.0999999999999996,12.583036030055627,2.983081926092001,,,
2018-01-21,18.0,7.5,10.5,12.583036030055627,4.94440199732082,18.0,,
2018-01-22,,,,,,,,
2018-01-28,15.0,8.3,6.699999999999999,12.583036030055627,5.41725637815543,,,
2018-01-31,,,,,,,,
2018-02-04,8.0,8.5,-0.5,12.583036030055627,5.178545484335574,,,
2018-02-06,,,,,,,,
2018-02-11,9.0,8.9,0.09999999999999964,12.583036030055627,4.808846015417737,,,
2018-02-18,11.0,9.6,1.4000000000000004,12.583036030055627,4.260203438021756,,,
2018-02-21,,,,,,,,
2018-02-25,11.0,10.2,0.8000000000000007,12.583036030055627,3.8309992894223597,,,
2018-02-28,,,,,,,,
2018-03-04,7.0,10.3,-3.3000000000000007,12.583036030055627,4.02138726754271,,,
2018-03-08,,,,,,,,
2018-03-11,9.0,10.4,-1.4000000000000004,12.583036030055627,4.144125695219299,,,
2018-03-18,8.0,10.6,-2.5999999999999996,12.583036030055627,4.285842326129544,,,
2018-03-23,,,,,,,,
2018-03-25,3.0,9.9,-6.9,12.583036030055627,4.97679057671141,,,
2018-03-31,,,,,,,,
2018-04-01,11.0,9.2,1.8000000000000007,12.583036030055627,3.600756093439747,,,
2018-04-07,,,,,,,,
2018-04-08,15.0,9.2,5.800000000000001,12.583036030055627,3.410050504676356,,,
2018-04-15,13.0,9.7,3.3000000000000007,12.583036030055627,3.6132472314463326,,,
