Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomalies
2014-02-27,10,6.7,3.3,4.549894583069648,2.0658331652548,
2014-03-14,5,6.5,-1.5,4.549894583069648,2.1623289913116057,
2014-03-29,12,7.3,4.7,4.549894583069648,2.4103711102004373,
2014-04-13,9,7.2,1.7999999999999998,4.549894583069648,2.1365600597429713,
2014-04-28,5,7.3,-2.3,4.549894583069648,2.2380795338861397,
2014-05-13,7,7.4,-0.40000000000000036,4.549894583069648,2.2659067353563636,
2014-05-28,3,7.1,-4.1,4.549894583069648,2.7512421437113335,
2014-06-12,8,7.4,0.5999999999999996,4.549894583069648,2.715572376743683,
2014-06-27,14,8.2,5.800000000000001,4.549894583069648,3.1819106768662686,
2014-07-12,11,8.4,2.5999999999999996,4.549894583069648,3.1704363527228656,
2014-07-27,18,9.2,8.8,4.549894583069648,3.9782743327561847,18.0
2014-08-11,24,11.1,12.9,4.549894583069648,5.16165348184733,24.0
2014-08-26,12,11.1,0.9000000000000004,4.549894583069648,5.165741852714757,
2014-09-10,11,11.3,-0.3000000000000007,4.549894583069648,5.246639135887108,
2014-09-25,15,12.3,2.6999999999999993,4.549894583069648,4.974881349785585,
2014-10-10,9,12.5,-3.5,4.549894583069648,5.293224180234787,
2014-10-25,11,13.3,-2.3000000000000007,4.549894583069648,5.064209930702145,
2014-11-09,15,14.0,1.0,4.549894583069648,5.0462747536067525,
2014-11-24,16,14.2,1.8000000000000007,4.549894583069648,4.944851418956444,
2014-12-09,22,15.3,6.699999999999999,4.549894583069648,5.124462031385452,
2014-12-24,20,15.5,4.5,4.549894583069648,4.737369171456523,
2015-01-08,9,14.0,-5.0,4.549894583069648,3.5883298498202625,
2015-01-23,5,13.3,-8.3,4.549894583069648,4.563879928306615,
2015-02-07,17,13.9,3.0999999999999996,4.549894583069648,4.68639875953096,
2015-02-22,5,12.9,-7.9,4.549894583069648,5.196462471934366,
2015-03-09,5,12.5,-7.5,4.549894583069648,5.552867127289589,
2015-03-24,7,12.1,-5.1,4.549894583069648,5.673143357571316,
2015-04-08,1,10.7,-9.7,4.549894583069648,6.106135348065001,
2015-04-23,7,9.8,-2.8000000000000007,4.549894583069648,5.89576118919347,
2015-05-08,7,8.3,-1.3000000000000007,4.549894583069648,4.853864439804639,
2015-05-23,6,6.9,-0.9000000000000004,4.549894583069648,4.034352488318293,
2015-06-07,4,6.4,-2.4000000000000004,4.549894583069648,4.084877259137931,
2015-06-22,5,6.4,-1.4000000000000004,4.549894583069648,3.90937619348947,
2015-07-07,7,5.4,1.5999999999999996,4.549894583069648,3.6439295029160785,
2015-07-22,15,6.4,8.6,4.549894583069648,5.024926754579502,
2015-08-06,18,7.7,10.3,4.549894583069648,5.961068136947717,
2015-08-21,18,8.8,9.2,4.549894583069648,6.384495107506762,
2015-09-05,15,10.2,4.800000000000001,4.549894583069648,5.188673562032337,
2015-09-20,16,11.1,4.9,4.549894583069648,4.864428709177129,
2015-10-05,11,11.5,-0.5,4.549894583069648,4.785580192388148,
2015-10-20,19,12.8,6.199999999999999,4.549894583069648,4.5963874703703755,
2015-11-04,19,14.3,4.699999999999999,4.549894583069648,3.983075305450412,
2015-11-19,12,15.0,-3.0,4.549894583069648,4.2824707302625615,
2015-12-04,14,15.7,-1.6999999999999993,4.549894583069648,4.656954178668953,
2015-12-19,20,16.2,3.8000000000000007,4.549894583069648,4.411109711726618,
2016-01-03,8,15.2,-7.199999999999999,4.549894583069648,5.007727362120798,
2016-01-18,7,14.1,-7.1,4.549894583069648,5.099117570717505,
2016-02-02,6,13.2,-7.199999999999999,4.549894583069648,5.376585037611388,
2016-02-17,4,12.0,-8.0,4.549894583069648,5.428320796219274,
2016-03-03,10,11.9,-1.9000000000000004,4.549894583069648,5.403332305161324,
2016-03-18,7,10.7,-3.6999999999999993,4.549894583069648,4.544117075956558,
2016-04-02,8,9.6,-1.5999999999999996,4.549894583069648,3.6954025491142346,
2016-04-17,4,8.8,-4.800000000000001,4.549894583069648,3.698107624177531,
2016-05-02,7,8.1,-1.0999999999999996,4.549894583069648,3.7430825086640356,
2016-05-17,4,6.5,-2.5,4.549894583069648,2.688432008935068,
2016-06-01,12,6.9,5.1,4.549894583069648,3.8734997095649795,
2016-06-16,6,6.8,-0.7999999999999998,4.549894583069648,3.691205765058348,
2016-07-01,7,6.9,0.09999999999999964,4.549894583069648,3.4018948968022036,
2016-07-16,17,8.2,8.8,4.549894583069648,4.134999664113917,17.0
2016-07-31,20,9.2,10.8,4.549894583069648,5.342502534705372,20.0
2016-08-15,13,9.8,3.1999999999999993,4.549894583069648,5.103985370929922,
2016-08-30,6,9.6,-3.5999999999999996,4.549894583069648,5.284526679109702,
2016-09-14,5,9.7,-4.699999999999999,4.549894583069648,5.271316512767733,
2016-09-29,5,9.5,-4.5,4.549894583069648,5.561464635227745,
2016-10-14,3,9.4,-6.4,4.549894583069648,5.970669048681971,
2016-10-29,4,8.6,-4.6,4.549894583069648,5.982390826417143,
2016-11-13,5,8.5,-3.5,4.549894583069648,6.074207767273029,
2016-11-28,12,9.0,3.0,4.549894583069648,6.171304562246138,
2016-12-13,8,8.1,-0.09999999999999964,4.549894583069648,5.3202339129862395,
2016-12-28,5,6.6,-1.5999999999999996,4.549894583069648,3.3249227225773375,
2017-01-12,5,5.8,-0.7999999999999998,4.549894583069648,2.7899820787954863,
2017-01-27,3,5.5,-2.5,4.549894583069648,2.7713013389220404,
2017-02-11,10,6.0,4.0,4.549894583069648,3.3363319845469657,
2017-02-26,8,6.3,1.7000000000000002,4.549894583069648,3.3342665360365715,
2017-03-13,5,6.5,-1.5,4.549894583069648,2.77946837442782,
2017-03-28,6,6.7,-0.7000000000000002,4.549894583069648,2.40231369956363,
2017-04-12,10,7.2,2.8,4.549894583069648,2.2627662519825367,
2017-04-27,9,6.9,2.0999999999999996,4.549894583069648,2.164973697556415,
2017-05-12,9,7.0,2.0,4.549894583069648,2.218733372394656,
2017-05-27,5,7.0,-2.0,4.549894583069648,2.264925802071422,
2017-06-11,6,7.1,-1.0999999999999996,4.549894583069648,2.2860932225572532,
2017-06-26,10,7.8,2.2,4.549894583069648,2.0791290911768234,
2017-07-11,18,8.6,9.4,4.549894583069648,3.3013296984363385,18.0
2017-07-26,20,9.8,10.2,4.549894583069648,4.303538595672686,20.0
2017-08-10,9,10.2,-1.1999999999999993,4.549894583069648,4.274744956654658,
2017-08-25,7,10.3,-3.3000000000000007,4.549894583069648,4.552276597728022,
2017-09-09,3,9.6,-6.6,4.549894583069648,5.302630374530066,
2017-09-24,4,9.1,-5.1,4.549894583069648,5.640380207830752,
2017-10-09,5,8.7,-3.6999999999999993,4.549894583069648,5.753221319882935,
2017-10-24,5,8.7,-3.6999999999999993,4.549894583069648,5.839415876419299,
2017-11-08,8,8.9,-0.9000000000000004,4.549894583069648,5.836675233193788,
2017-11-23,9,8.8,0.1999999999999993,4.549894583069648,5.776590690017771,
2017-12-08,10,8.0,2.0,4.549894583069648,4.75545301031703,
2017-12-23,16,7.6,8.4,4.549894583069648,4.28652928758609,
2018-01-07,10,7.7,2.3,4.549894583069648,4.443772171377724,
2018-01-22,16,8.6,7.4,4.549894583069648,5.081567999479423,
2018-02-06,12,9.5,2.5,4.549894583069648,4.549285658210525,
2018-02-21,11,10.2,0.8000000000000007,4.549894583069648,4.032107251659964,
2018-03-08,10,10.7,-0.6999999999999993,4.549894583069648,3.6974615917169715,
2018-03-23,7,10.9,-3.9000000000000004,4.549894583069648,3.7310856328956024,
2018-04-07,9,11.0,-2.0,4.549894583069648,3.8346374593231656,
2018-04-22,7,10.8,-3.8000000000000007,4.549894583069648,4.199735441403155,
2018-05-07,13,11.1,1.9000000000000004,4.549894583069648,4.198002170345103,
2018-05-22,1,9.6,-8.6,4.549894583069648,4.4343231977633515,
